time, volume fraction, curvature(filtered), pos, neg 
0.0,0.0020264604,0.0003311234,0.00033112342,0.0
1.0,0.002067446,0.00037995938,0.00037995933,0.0
2.0,0.0021516455,0.00038525852,0.00038525852,0.0
3.0,0.0022569632,0.00038372222,0.00038372222,0.0
4.0,0.002387538,0.00038038992,0.00038038986,0.0
5.0,0.0025489598,0.00037640013,0.00037640013,0.0
6.0,0.0027467632,0.00037298858,0.00037298852,0.0
7.0,0.0029864793,0.00037007607,0.00037007607,0.0
8.0,0.00327361,0.00036659,0.00036659,0.0
9.0,0.0036135418,0.00036476064,0.00036476064,0.0
10.0,0.0040114704,0.000362351,0.000362351,0.0
11.0,0.0044723586,0.0003615474,0.0003615474,0.0
12.0,0.005000916,0.0003599732,0.00035997323,0.0
13.0,0.0056015938,0.00036024756,0.0003602475,0.0
14.0,0.0062785917,0.0003598276,0.0003598276,-5.801314e-18
15.0,0.0070358543,0.00035983283,0.00035983283,-6.493656e-17
16.0,0.00787708,0.00036107795,0.00036107795,-2.533914e-16
17.0,0.008805723,0.00036188244,0.00036188244,-7.5134337e-16
18.0,0.009825005,0.00036239633,0.00036239633,-1.2473113e-15
19.0,0.0109379245,0.00036363353,0.00036363344,-1.4013522e-15
20.0,0.012147259,0.00036551576,0.00036551576,-1.5687972e-15
21.0,0.013455587,0.00036739843,0.00036739843,-1.7980648e-15
22.0,0.014865307,0.0003690031,0.0003690031,-2.220485e-15
23.0,0.01637864,0.00037048417,0.00037048417,-3.1698897e-15
24.0,0.017997675,0.00037209174,0.00037209174,-6.160779e-15
25.0,0.01972442,0.0003739549,0.00037395488,-2.424765e-14
26.0,0.021560978,0.0003760664,0.00037606634,-4.1303132e-13
27.0,0.023510067,0.00037839214,0.00037839223,-1.1866141e-10
28.0,0.025576837,0.00037972457,0.00038123765,-1.5131253e-6
29.0,0.027769668,0.00036433505,0.00037775314,-1.34181055e-5
30.0,0.030077329,0.00037068198,0.00037869107,-8.009064e-6
31.0,0.032487057,0.00037372403,0.00037999917,-6.275091e-6
32.0,0.03500306,0.00037627868,0.00038153757,-5.258816e-6
33.0,0.03762933,0.0003786855,0.00038320417,-4.5186503e-6
34.0,0.04036827,0.00038105817,0.00038500482,-3.9466986e-6
35.0,0.043221638,0.0003834063,0.000386893,-3.4867764e-6
36.0,0.0461912,0.00038578716,0.00038886775,-3.0805966e-6
