time, volume fraction, curvature(filtered), pos, neg 
0.0,0.0020264494,0.00033134304,0.00033134306,0.0
1.0,0.002067439,0.00038021954,0.00038021954,0.0
2.0,0.0021516364,0.00038526728,0.00038526728,0.0
3.0,0.0022569513,0.00038346337,0.00038346337,0.0
4.0,0.0023875232,0.00038019722,0.00038019722,0.0
5.0,0.0025489416,0.000376669,0.000376669,0.0
6.0,0.0027467406,0.00037308846,0.00037308843,0.0
7.0,0.0029864528,0.00036972147,0.00036972147,0.0
8.0,0.0032735784,0.0003669684,0.0003669684,0.0
9.0,0.0036135046,0.00036443718,0.0003644372,0.0
10.0,0.004011427,0.00036266408,0.00036266405,0.0
11.0,0.004472308,0.0003611683,0.0003611683,0.0
12.0,0.0050008586,0.00036043767,0.00036043764,0.0
13.0,0.00560153,0.00035984235,0.00035984232,0.0
14.0,0.0062785195,0.00035988356,0.0003598835,0.0
15.0,0.0070357732,0.00036025,0.00036025,0.0
16.0,0.00787699,0.00036070799,0.00036070799,0.0
17.0,0.008805624,0.0003615779,0.0003615779,0.0
18.0,0.009824897,0.00036277992,0.00036277992,-9.963456e-13
19.0,0.010937806,0.00036405397,0.00036405402,-1.1309229e-12
20.0,0.012147129,0.00036538666,0.00036538666,-1.1073989e-12
21.0,0.013455445,0.00036689313,0.00036689313,-9.921486e-13
22.0,0.014865142,0.00036861256,0.00036861256,-9.107844e-13
23.0,0.016378438,0.00037049092,0.00037049086,-7.6528405e-13
24.0,0.017997378,0.0003724568,0.0003724568,-6.5436166e-13
25.0,0.019723874,0.00037446906,0.00037446903,-6.653232e-13
26.0,0.021559684,0.00037651992,0.00037651992,-6.0610414e-13
27.0,0.023506455,0.00037861653,0.00037861653,-5.6450195e-13
28.0,0.025565714,0.00038076195,0.00038076422,-2.2627866e-9
29.0,0.027738882,0.00038296476,0.00038296703,-2.274031e-9
30.0,0.030027285,0.00038522494,0.00038522686,-1.927755e-9
31.0,0.032432172,0.00038753392,0.00038753598,-2.0551558e-9
32.0,0.03495472,0.00038989406,0.0003898977,-3.6205956e-9
33.0,0.03759603,0.000392949,0.0003932837,-3.3467285e-7
34.0,0.040357195,0.00066079386,0.0006717014,-1.0907529e-5
35.0,0.0432393,0.012997971,0.01301869,-2.072157e-5
36.0,0.046243675,0.027007353,0.027021999,-1.4643617e-5
37.0,0.049372714,0.017475812,0.017486151,-1.0338662e-5
38.0,0.05263285,0.01354537,0.013570595,-2.522463e-5
39.0,0.056031264,0.011552524,0.011573495,-2.0974296e-5
40.0,0.059547156,0.010224312,0.010241918,-1.760556e-5
41.0,0.06317666,0.008545707,0.00917218,-0.0006264731
42.0,0.06693404,-0.023556344,0.008321442,-0.031877782
43.0,0.07080286,-0.049425375,0.0076864315,-0.057111803
44.0,0.074770376,-0.02675412,0.0071311085,-0.03388523
