time, volume fraction, curvature(filtered), pos, neg 
0.0,0.0020264534,0.00033123736,0.0003312374,0.0
1.0,0.0020674418,0.00038009393,0.00038009393,0.0
2.0,0.00215164,0.00038526312,0.00038526312,0.0
3.0,0.002256956,0.00038358843,0.00038358843,0.0
4.0,0.0023875295,0.00038029018,0.00038029015,0.0
5.0,0.002548949,0.00037653925,0.00037653925,0.0
6.0,0.0027467497,0.00037304044,0.00037304044,0.0
7.0,0.0029864637,0.00036989246,0.00036989246,0.0
8.0,0.0032735919,0.00036678588,0.00036678588,0.0
9.0,0.0036135206,0.00036459338,0.00036459338,0.0
10.0,0.0040114457,0.00036251268,0.0003625127,0.0
11.0,0.0044723297,0.00036135135,0.00036135135,0.0
12.0,0.0050008832,0.00036021392,0.00036021392,-2.2204341e-13
13.0,0.0056015574,0.00036003834,0.00036003834,-9.784284e-13
14.0,0.006278551,0.0003598567,0.0003598567,-1.0353667e-12
15.0,0.007035809,0.0003600489,0.0003600489,-1.0399734e-12
16.0,0.0078770295,0.00036088665,0.00036088657,-1.0309109e-12
17.0,0.008805666,0.00036172502,0.00036172496,-8.2297103e-13
18.0,0.0098249465,0.00036259516,0.00036259516,-8.287018e-13
19.0,0.010937858,0.00036385134,0.00036385134,-6.6183506e-13
20.0,0.012147186,0.00036544862,0.00036544862,-7.0130463e-13
21.0,0.0134555055,0.00036713624,0.00036713624,-5.696276e-13
22.0,0.01486521,0.0003687997,0.00036879972,-5.517325e-13
23.0,0.016378507,0.00037048667,0.00037048667,-5.3650205e-13
24.0,0.017997455,0.00037227952,0.00037227952,-4.5396456e-13
25.0,0.019723952,0.0003742168,0.0003742168,-4.841149e-13
26.0,0.02155977,0.00037628808,0.00037628808,-6.0850093e-13
27.0,0.023506545,0.00037846173,0.00037846173,-2.371048e-12
28.0,0.025565807,0.00038070674,0.00038070686,-1.2108772e-10
29.0,0.027738977,0.0003829785,0.00038300108,-2.2574737e-8
30.0,0.030027382,0.0003830499,0.000385294,-2.244077e-6
31.0,0.03243226,0.00037184937,0.00038860214,-1.6752787e-5
32.0,0.034954764,0.0003938953,0.0004072073,-1.3311986e-5
33.0,0.03759599,0.00039856392,0.0004073816,-8.817674e-6
34.0,0.04035694,0.0003975232,0.00040454444,-7.021244e-6
35.0,0.043238595,0.00039899236,0.0004049788,-5.986392e-6
36.0,0.046241846,0.0004010403,0.0004063241,-5.283828e-6
37.0,0.049367607,0.00040330048,0.00040806652,-4.766036e-6
38.0,0.052616864,0.00040566822,0.0004100322,-4.363999e-6
39.0,0.055991054,0.00040809988,0.00041214222,-4.04231e-6
40.0,0.05949335,0.00041061093,0.00041439713,-3.7861978e-6
