time, volume fraction, curvature(filtered), pos, neg 
0.0,0.002032227,0.00033123532,0.00033123532,-1.0776195e-12
1.0,0.002855795,0.00036313446,0.00036313446,-9.748562e-13
2.0,0.0040780175,0.00035996598,0.00035996595,-9.692132e-13
3.0,0.0056709205,0.00036294453,0.0003629446,-7.5508415e-13
4.0,0.0076520545,0.0003691112,0.0003691112,-5.7891935e-13
5.0,0.010039147,0.00037641195,0.0003764119,-4.9503105e-13
6.0,0.012846582,0.00038441332,0.00038441332,-4.426103e-13
7.0,0.01608596,0.0003930168,0.00039301705,-2.5897454e-10
8.0,0.01976754,0.0004019258,0.00040213403,-2.0820553e-7
9.0,0.023908176,0.00037964812,0.00041662154,-3.697339e-5
10.0,0.028512942,0.00038504723,0.00041763752,-3.259027e-5
11.0,0.033531114,0.00040324352,0.00041976955,-1.652603e-5
12.0,0.03894464,0.0004128414,0.0004254609,-1.2619507e-5
13.0,0.044772387,0.00040664134,0.00043222238,-2.5581045e-5
14.0,0.0510256,0.00043841093,0.0004682647,-2.9853763e-5
15.0,0.057710905,0.00044461442,0.00046403584,-1.9421399e-5
16.0,0.06483523,0.00045172396,0.00046744215,-1.5718177e-5
17.0,0.07241452,0.0004248145,0.00046840962,-4.3595115e-5
18.0,0.080405734,0.00046007152,0.00048974674,-2.9675191e-5
19.0,0.08879787,0.0004643172,0.0004882915,-2.3974302e-5
20.0,0.09761476,0.00045433862,0.00048826504,-3.3926444e-5
21.0,0.10680522,0.00046635047,0.000493125,-2.6774565e-5
22.0,0.116376646,0.0004744965,0.0004990132,-2.4516692e-5
23.0,0.12635264,0.00046466262,0.0005001332,-3.5470577e-5
24.0,0.13667662,0.0004764025,0.00050503295,-2.8630473e-5
25.0,0.14735416,0.00046503343,0.00051335926,-4.832579e-5
26.0,0.15840615,0.0004985204,0.0005316293,-3.310891e-5
27.0,0.16985486,0.00045915763,0.00052617304,-6.7015375e-5
28.0,0.18163992,0.00049967255,0.00054707075,-4.739817e-5
29.0,0.19375218,0.00050284056,0.00054164184,-3.880131e-5
30.0,0.2062129,0.00051038386,0.00054493506,-3.4551187e-5
31.0,0.21904694,0.00044590113,0.0005495702,-0.0001036691
32.0,0.23226738,0.00048044787,0.0005428738,-6.2425956e-5
33.0,0.2457352,0.0004883139,0.0005449924,-5.667852e-5
34.0,0.25949606,0.00042463228,0.0005378503,-0.000113218026
35.0,0.27343893,0.00045291637,0.000533898,-8.098164e-5
36.0,0.28747866,0.0004660323,0.0005345568,-6.852451e-5
37.0,0.30168557,0.0004702654,0.0005359057,-6.564026e-5
38.0,0.3161093,0.000457346,0.00053782243,-8.047646e-5
39.0,0.3307011,0.00042939495,0.0005290794,-9.968449e-5
40.0,0.34543484,0.00044222156,0.00052417145,-8.194994e-5
41.0,0.3602334,0.00045533953,0.000524492,-6.915244e-5
42.0,0.3751525,0.00046301162,0.0005256931,-6.26815e-5
43.0,0.39024916,0.00039965872,0.0005234389,-0.00012378016
44.0,0.40550965,0.0004561823,0.00054986647,-9.368417e-5
45.0,0.42089227,0.00038825412,0.00053657766,-0.00014832352
46.0,0.43640533,0.0004454555,0.0005305735,-8.5118016e-5
47.0,0.45199314,0.00045358177,0.00052911614,-7.553437e-5
48.0,0.4676972,0.00045857453,0.0005283474,-6.977281e-5
49.0,0.48357943,0.00038333779,0.0005198251,-0.00013648736
50.0,0.49951166,0.00041504684,0.0005367137,-0.00012166688
51.0,0.5154294,0.00043391788,0.0005337889,-9.9871e-5
52.0,0.53139114,0.00043859813,0.00052037655,-8.1778475e-5
53.0,0.5474291,0.00044144946,0.0005176336,-7.618412e-5
54.0,0.5635605,0.00044472955,0.0005168357,-7.210612e-5
55.0,0.5797965,0.00044873473,0.0005174752,-6.874046e-5
56.0,0.5961455,0.0004525322,0.00051847135,-6.593916e-5
57.0,0.6126227,0.00044641882,0.0005182203,-7.1801485e-5
58.0,0.62924224,0.000426961,0.000513291,-8.6330016e-5
59.0,0.6459267,0.00040322397,0.0005103912,-0.00010716728
60.0,0.6626653,0.0002436446,0.00049596606,-0.00025232148
61.0,0.67941236,0.0002247977,0.00047750183,-0.00025270414
62.0,0.6958923,0.00020280137,0.00045110937,-0.00024830803
63.0,0.7118396,0.00022034487,0.0004319352,-0.00021159032
64.0,0.72731197,5.2579893e-5,0.00040863763,-0.00035605772
65.0,0.7422662,0.00017189907,0.00039099972,-0.00021910065
66.0,0.7565964,0.0001039394,0.00037276518,-0.00026882574
67.0,0.7703125,0.00021971707,0.00040351466,-0.00018379759
68.0,0.7835208,0.00021659156,0.00036748196,-0.0001508904
69.0,0.79641247,0.0002156722,0.0003542795,-0.00013860728
70.0,0.80908275,0.00011557752,0.0003426973,-0.0002271198
71.0,0.8215844,0.00010948504,0.00031925796,-0.00020977293
72.0,0.8336418,0.00014369893,0.00043571362,-0.00029201468
73.0,0.8452495,-0.00275744,0.0009966369,-0.0037540765
74.0,0.8562237,9.566026e-5,0.00026853033,-0.00017287007
75.0,0.86666405,9.788276e-5,0.00025692268,-0.00015903992
76.0,0.87673724,-2.307951e-5,0.00024304837,-0.0002661279
77.0,0.88646305,-0.000107891065,0.00022351056,-0.0003314016
78.0,0.8956781,-0.00011965882,0.0001954273,-0.00031508613
79.0,0.90408844,-2.8267015e-5,0.00017464766,-0.00020291469
80.0,0.9116685,-1.839476e-5,0.00016105824,-0.00017945301
81.0,0.9186462,1.3333281e-5,0.00015160121,-0.00013826793
82.0,0.9251142,8.894127e-6,0.00014478766,-0.00013589354
83.0,0.93119633,2.5613926e-5,0.00013725083,-0.00011163689
84.0,0.9369379,8.436274e-6,0.00012597752,-0.000117541254
85.0,0.94239616,-0.0001079194,0.000117903925,-0.00022582329
86.0,0.9475806,-1.1567688e-5,0.000107517444,-0.00011908514
87.0,0.95241284,6.930929e-6,0.00010108268,-9.415176e-5
88.0,0.9569425,-1.686366e-5,9.230787e-5,-0.00010917152
89.0,0.96111476,-9.722916e-6,8.650818e-5,-9.6231095e-5
90.0,0.9649852,-1.7550345e-5,8.056592e-5,-9.811627e-5
91.0,0.9685898,-3.3400655e-5,7.5970725e-5,-0.00010937137
92.0,0.971933,-1.1101632e-5,7.173446e-5,-8.283608e-5
93.0,0.9750615,-1.9147257e-5,6.460119e-5,-8.374845e-5
94.0,0.97788256,-4.4147015e-5,6.4409105e-5,-0.00010855612
95.0,0.98045677,-5.9023263e-5,4.969051e-5,-0.00010871377
96.0,0.98268193,-1.8253786e-5,4.4554294e-5,-6.280809e-5
97.0,0.9846603,-1.8396351e-5,4.018718e-5,-5.8583533e-5
98.0,0.9864631,-2.0214884e-5,3.6314104e-5,-5.652899e-5
99.0,0.98811036,-3.0377078e-5,3.2948603e-5,-6.332568e-5
100.0,0.9895924,-1.414224e-5,2.9731047e-5,-4.3873286e-5
101.0,0.9909422,-2.0699808e-5,2.6355654e-5,-4.705546e-5
102.0,0.99217004,-2.4114144e-5,2.2989023e-5,-4.7103167e-5
103.0,0.9932649,-9.225584e-6,2.045358e-5,-2.9679164e-5
104.0,0.9942163,-9.942222e-6,1.8577422e-5,-2.8519644e-5
105.0,0.9950742,-1.1237364e-5,1.671166e-5,-2.7949021e-5
106.0,0.995857,-1.3161989e-5,1.472248e-5,-2.7884471e-5
107.0,0.9965681,-1.6471582e-5,1.2815054e-5,-2.9286635e-5
108.0,0.99720615,-2.08948e-5,1.0810867e-5,-3.170567e-5
109.0,0.9977629,-4.0174946e-5,9.287302e-6,-4.9462247e-5
110.0,0.9982114,-8.548466e-6,7.810426e-6,-1.6358894e-5
111.0,0.9985783,-9.0672975e-6,6.5536224e-6,-1.5620919e-5
112.0,0.9988965,-9.834465e-6,5.4560132e-6,-1.5290478e-5
113.0,0.9991729,-1.0852329e-5,4.4513035e-6,-1.530363e-5
114.0,0.9994101,-1.229539e-5,4.8510587e-6,-1.7146443e-5
115.0,0.99960923,-1.5237111e-5,7.027873e-6,-2.2264985e-5
116.0,0.99977076,-6.8215927e-6,6.0151992e-6,-1.283679e-5
117.0,0.9998946,-1.4534675e-5,1.4337238e-9,-1.4536107e-5
118.0,0.999975,-1.2244672e-7,3.8104022e-13,-1.224471e-7
119.0,0.99999535,-1.4319539e-13,5.1520057e-13,-6.583961e-13
120.0,0.999998,-1.2136853e-13,1.1494529e-12,-1.2708212e-12
121.0,0.9999984,0.0,0.0,0.0
122.0,0.9999984,0.0,0.0,0.0
123.0,0.9999984,0.0,0.0,0.0
124.0,0.9999984,0.0,0.0,0.0
125.0,0.9999984,0.0,0.0,0.0
126.0,0.9999984,0.0,0.0,0.0
127.0,0.9999984,0.0,0.0,0.0
128.0,0.9999984,0.0,0.0,0.0
129.0,0.9999984,0.0,0.0,0.0
130.0,0.9999984,0.0,0.0,0.0
131.0,0.9999984,0.0,0.0,0.0
132.0,0.9999984,0.0,0.0,0.0
133.0,0.9999984,0.0,0.0,0.0
134.0,0.9999984,0.0,0.0,0.0
135.0,0.9999984,0.0,0.0,0.0
136.0,0.9999984,0.0,0.0,0.0
137.0,0.9999984,0.0,0.0,0.0
138.0,0.9999984,0.0,0.0,0.0
139.0,0.9999984,0.0,0.0,0.0
140.0,0.9999984,0.0,0.0,0.0
141.0,0.9999984,0.0,0.0,0.0
142.0,0.9999984,0.0,0.0,0.0
143.0,0.9999984,0.0,0.0,0.0
144.0,0.9999984,0.0,0.0,0.0
145.0,0.9999984,0.0,0.0,0.0
146.0,0.9999984,0.0,0.0,0.0
147.0,0.9999984,0.0,0.0,0.0
148.0,0.9999984,0.0,0.0,0.0
149.0,0.9999984,0.0,0.0,0.0
150.0,0.9999984,0.0,0.0,0.0
151.0,0.9999984,0.0,0.0,0.0
152.0,0.9999984,0.0,0.0,0.0
153.0,0.9999984,0.0,0.0,0.0
154.0,0.9999984,0.0,0.0,0.0
155.0,0.9999984,0.0,0.0,0.0
156.0,0.9999984,0.0,0.0,0.0
157.0,0.9999984,0.0,0.0,0.0
158.0,0.9999984,0.0,0.0,0.0
159.0,0.9999984,0.0,0.0,0.0
160.0,0.9999984,0.0,0.0,0.0
161.0,0.9999984,0.0,0.0,0.0
162.0,0.9999984,0.0,0.0,0.0
163.0,0.9999984,0.0,0.0,0.0
164.0,0.9999984,0.0,0.0,0.0
165.0,0.9999984,0.0,0.0,0.0
166.0,0.9999984,0.0,0.0,0.0
167.0,0.9999984,0.0,0.0,0.0
168.0,0.9999984,0.0,0.0,0.0
169.0,0.9999984,0.0,0.0,0.0
170.0,0.9999984,0.0,0.0,0.0
171.0,0.9999984,0.0,0.0,0.0
172.0,0.9999984,0.0,0.0,0.0
173.0,0.9999984,0.0,0.0,0.0
174.0,0.9999984,0.0,0.0,0.0
175.0,0.9999984,0.0,0.0,0.0
176.0,0.9999984,0.0,0.0,0.0
177.0,0.9999984,0.0,0.0,0.0
178.0,0.9999984,0.0,0.0,0.0
179.0,0.9999984,0.0,0.0,0.0
180.0,0.9999984,0.0,0.0,0.0
181.0,0.9999984,0.0,0.0,0.0
182.0,0.9999984,0.0,0.0,0.0
183.0,0.9999984,0.0,0.0,0.0
184.0,0.9999984,0.0,0.0,0.0
185.0,0.9999984,0.0,0.0,0.0
186.0,0.9999984,0.0,0.0,0.0
187.0,0.9999984,0.0,0.0,0.0
188.0,0.9999984,0.0,0.0,0.0
189.0,0.9999984,0.0,0.0,0.0
190.0,0.9999984,0.0,0.0,0.0
191.0,0.9999984,0.0,0.0,0.0
192.0,0.9999984,0.0,0.0,0.0
193.0,0.9999984,0.0,0.0,0.0
194.0,0.9999984,0.0,0.0,0.0
195.0,0.9999984,0.0,0.0,0.0
196.0,0.9999984,0.0,0.0,0.0
197.0,0.9999984,0.0,0.0,0.0
198.0,0.9999984,0.0,0.0,0.0
199.0,0.9999984,0.0,0.0,0.0
200.0,0.9999984,0.0,0.0,0.0
