time, volume fraction, curvature(filtered), pos, neg 
0.0,0.0020317393,0.00033126617,0.00033126617,-1.16158e-12
1.0,0.002855705,0.00036302872,0.0003630287,-1.0996606e-12
2.0,0.004078054,0.00036005914,0.00036005923,-5.6753716e-11
3.0,0.0056715845,0.0003620074,0.00036296895,-9.614911e-7
4.0,0.0076576574,0.0003710201,0.00038407755,-1.3057494e-5
5.0,0.010059173,0.00036243207,0.00037461214,-1.218006e-5
6.0,0.012859339,0.00037025585,0.00037851234,-8.2565275e-6
7.0,0.016065652,0.00038278385,0.00039662412,-1.3840288e-5
8.0,0.019691871,0.0003903391,0.0003986338,-8.294714e-6
9.0,0.023747515,0.00039814107,0.00040439243,-6.251333e-6
10.0,0.028241416,0.0004070913,0.00041211647,-5.0251274e-6
11.0,0.033190057,0.00039716557,0.00041521495,-1.8049383e-5
12.0,0.03856599,0.00041102688,0.00042174826,-1.0721407e-5
13.0,0.04435604,0.00042081592,0.000429478,-8.662118e-6
14.0,0.05058327,0.000406508,0.00043144575,-2.493776e-5
15.0,0.057207275,0.0004330388,0.00045662554,-2.3586745e-5
16.0,0.06422564,0.00043574604,0.00045313372,-1.7387714e-5
17.0,0.07165266,0.00044394104,0.0004583911,-1.4450058e-5
18.0,0.07949616,0.000452627,0.0004650826,-1.24556245e-5
19.0,0.08776314,0.00046171463,0.00047275165,-1.1037049e-5
20.0,0.096470274,0.000448924,0.00047634778,-2.7423755e-5
21.0,0.10557181,0.00046404576,0.00048280702,-1.8761284e-5
22.0,0.115049064,0.00045407648,0.00049065705,-3.658062e-5
23.0,0.12491889,0.0004888961,0.0005128868,-2.3990679e-5
24.0,0.13518964,0.0004937353,0.00051328476,-1.9549481e-5
25.0,0.1458669,0.0005016684,0.0005188791,-1.7210737e-5
26.0,0.15696533,0.00042870583,0.0005243354,-9.5629664e-5
27.0,0.16848783,0.00041424143,0.0005252196,-0.00011097812
28.0,0.1803721,0.00046583128,0.0005233849,-5.7553603e-5
29.0,0.19251506,0.00048429635,0.0005266562,-4.2359898e-5
30.0,0.20494346,0.0004531309,0.0005264243,-7.329339e-5
31.0,0.21767254,0.0004564134,0.0005232396,-6.6826215e-5
32.0,0.23061736,0.00043755112,0.00052048155,-8.293039e-5
33.0,0.24374442,0.00045731594,0.0005224807,-6.516473e-5
34.0,0.25705194,0.00046880115,0.0005223729,-5.3571795e-5
35.0,0.27059677,0.00044633288,0.0005200784,-7.374557e-5
36.0,0.2843404,0.00046237907,0.0005210365,-5.86574e-5
37.0,0.2983112,0.00035153865,0.0005151667,-0.00016362812
38.0,0.31245968,0.00036095202,0.0005070066,-0.00014605459
39.0,0.32660824,0.000402562,0.0005009804,-9.8418386e-5
40.0,0.34074008,0.00041345588,0.00049859955,-8.514366e-5
41.0,0.35492012,0.00042035096,0.00049725675,-7.690578e-5
42.0,0.36919236,0.0004261367,0.0004969501,-7.0813454e-5
43.0,0.38359782,0.0003537642,0.0004950719,-0.00014130771
44.0,0.3981467,0.00035502893,0.00048844336,-0.00013341446
45.0,0.41274697,0.0003838331,0.00048412598,-0.000100292884
46.0,0.4274224,0.00025794006,0.00046819146,-0.00021025143
47.0,0.44203466,0.0002546798,0.00044673512,-0.00019205529
48.0,0.45629618,0.00027138207,0.00043680807,-0.00016542598
49.0,0.47026885,0.00020280582,0.00042413693,-0.00022133114
50.0,0.48394942,0.00027100855,0.00041642546,-0.00014541691
51.0,0.4973501,0.00030947058,0.0004114104,-0.00010193982
52.0,0.51062006,0.00027038436,0.00040656806,-0.00013618366
53.0,0.52383715,0.00028293577,0.0003983141,-0.00011537828
54.0,0.5369598,0.00016162876,0.00038502415,-0.00022339536
55.0,0.5498765,0.00018735036,0.00037126365,-0.00018391326
56.0,0.56248933,0.00022810294,0.00036121224,-0.0001331093
57.0,0.57481515,0.00022731544,0.0003779496,-0.00015063415
58.0,0.58693445,0.00023357118,0.00036639435,-0.00013282319
59.0,0.5988826,0.00023607726,0.00035378506,-0.000117707845
60.0,0.6106102,0.00024109829,0.00034690733,-0.00010580904
61.0,0.622198,0.00022209842,0.00034079968,-0.00011870125
62.0,0.6336992,0.0001418948,0.00033158885,-0.0001896941
63.0,0.6449839,0.00020910574,0.00031606577,-0.00010696001
64.0,0.656051,0.00021196432,0.00031105726,-9.909294e-5
65.0,0.66698134,0.00014945159,0.00030336817,-0.00015391658
66.0,0.6777435,0.00019942858,0.00029599393,-9.656536e-5
67.0,0.68831223,0.00018566928,0.00029047637,-0.0001048071
68.0,0.6987405,0.00021919765,0.0003229597,-0.000103762046
69.0,0.70905477,0.00020587454,0.00029905737,-9.318284e-5
70.0,0.71926886,0.00020323649,0.00029066802,-8.743152e-5
71.0,0.72939175,0.00020095527,0.00028453532,-8.358004e-5
72.0,0.73943377,0.00019920563,0.00028015362,-8.094798e-5
73.0,0.7494245,0.00015564145,0.00027302734,-0.000117385905
74.0,0.7592767,0.00016843708,0.00026869052,-0.000100253455
75.0,0.76895106,0.00017245395,0.0002719079,-9.945392e-5
76.0,0.7784836,0.00017260418,0.00026445958,-9.185541e-5
77.0,0.787903,0.00016022695,0.00025768223,-9.745528e-5
78.0,0.7972225,0.00013542944,0.00024702508,-0.00011159565
79.0,0.8063285,0.00014043607,0.00023917647,-9.8740406e-5
80.0,0.8152629,0.000102299404,0.0002294947,-0.00012719531
81.0,0.8239454,0.000111096255,0.00022434085,-0.000113244605
82.0,0.83233654,0.00014702966,0.00022067133,-7.364166e-5
83.0,0.8405219,0.0001447669,0.00021683735,-7.2070456e-5
84.0,0.8485893,0.00013989834,0.00021281271,-7.291437e-5
85.0,0.85657126,1.5895051e-7,0.00020713783,-0.00020697889
86.0,0.8644436,0.000103843995,0.00019995103,-9.610705e-5
87.0,0.87210935,8.9668596e-5,0.00019159065,-0.000101922036
88.0,0.8795011,3.8841612e-5,0.00018476261,-0.000145921
89.0,0.8866744,6.8380476e-5,0.00017430156,-0.00010592106
90.0,0.8935562,7.5529344e-5,0.00016810607,-9.257672e-5
91.0,0.90019125,7.67734e-5,0.00016026024,-8.348685e-5
92.0,0.9066212,7.558294e-5,0.00015482884,-7.924591e-5
93.0,0.912869,7.389365e-5,0.00015022102,-7.632737e-5
94.0,0.91894853,6.944402e-5,0.00014663144,-7.718742e-5
95.0,0.9248621,8.2767474e-5,0.00014330498,-6.0537513e-5
96.0,0.93064684,2.9162407e-5,0.00013430191,-0.000105139494
97.0,0.9362318,4.307581e-5,0.00012831613,-8.524033e-5
98.0,0.94159925,-0.00011448253,0.00012102344,-0.00023550596
99.0,0.9467482,1.4673204e-5,0.00011273552,-9.806231e-5
100.0,0.95163465,-1.8977102e-5,9.94972e-5,-0.00011847431
101.0,0.95602983,1.5193684e-5,9.347536e-5,-7.8281664e-5
102.0,0.960079,1.677485e-5,8.8568355e-5,-7.1793496e-5
103.0,0.96391404,1.5263635e-5,8.3595914e-5,-6.833229e-5
104.0,0.96756756,1.2949372e-5,7.86265e-5,-6.567713e-5
105.0,0.97105163,1.1013322e-5,7.4287986e-5,-6.327467e-5
106.0,0.9743762,9.193052e-6,7.043116e-5,-6.1238105e-5
107.0,0.9775748,-8.06071e-5,6.352174e-5,-0.00014412883
108.0,0.9805865,-2.6753987e-5,5.7178306e-5,-8.39323e-5
109.0,0.9833203,-2.4216135e-5,5.2557018e-5,-7.677315e-5
110.0,0.9858208,-6.9070746e-5,5.0358667e-5,-0.00011942943
111.0,0.98811394,-3.7273665e-5,8.353591e-5,-0.000120809585
112.0,0.9901964,-1.0601021e-5,5.3495736e-5,-6.4096756e-5
113.0,0.9921404,-7.996936e-5,3.8368515e-5,-0.00011833788
114.0,0.9938671,-9.89116e-5,2.4606252e-5,-0.00012351785
115.0,0.9952998,-0.000114320894,1.8691459e-5,-0.00013301236
116.0,0.9963865,-2.797419e-5,1.6232774e-5,-4.420696e-5
117.0,0.99721324,-1.4718834e-5,1.4897744e-5,-2.9616578e-5
118.0,0.99788,-1.4099535e-5,1.2333519e-5,-2.6433052e-5
119.0,0.9984544,-1.7593602e-5,9.943634e-6,-2.7537239e-5
120.0,0.99896115,-3.6954934e-5,7.713915e-6,-4.466885e-5
121.0,0.99938697,-2.7303182e-5,8.936284e-6,-3.6239468e-5
122.0,0.99969685,-2.9649238e-5,2.4756136e-7,-2.98968e-5
123.0,0.9999014,-2.2556185e-5,5.199563e-13,-2.2556185e-5
124.0,0.99998355,-2.8716268e-12,4.9560285e-13,-3.3672303e-12
125.0,0.9999965,-5.807049e-14,8.130344e-13,-8.711049e-13
126.0,0.99999815,5.1061114e-13,1.0532272e-12,-5.426161e-13
127.0,0.99999833,0.0,0.0,0.0
128.0,0.9999984,0.0,0.0,0.0
129.0,0.9999984,0.0,0.0,0.0
130.0,0.9999984,0.0,0.0,0.0
131.0,0.9999984,0.0,0.0,0.0
132.0,0.9999984,0.0,0.0,0.0
133.0,0.9999984,0.0,0.0,0.0
134.0,0.9999984,0.0,0.0,0.0
135.0,0.9999984,0.0,0.0,0.0
136.0,0.9999984,0.0,0.0,0.0
137.0,0.9999984,0.0,0.0,0.0
138.0,0.9999984,0.0,0.0,0.0
139.0,0.9999984,0.0,0.0,0.0
140.0,0.9999984,0.0,0.0,0.0
141.0,0.9999984,0.0,0.0,0.0
142.0,0.9999984,0.0,0.0,0.0
143.0,0.9999984,0.0,0.0,0.0
144.0,0.9999984,0.0,0.0,0.0
145.0,0.9999984,0.0,0.0,0.0
146.0,0.9999984,0.0,0.0,0.0
147.0,0.9999984,0.0,0.0,0.0
148.0,0.9999984,0.0,0.0,0.0
149.0,0.9999984,0.0,0.0,0.0
150.0,0.9999984,0.0,0.0,0.0
151.0,0.9999984,0.0,0.0,0.0
152.0,0.9999984,0.0,0.0,0.0
153.0,0.9999984,0.0,0.0,0.0
154.0,0.9999984,0.0,0.0,0.0
155.0,0.9999984,0.0,0.0,0.0
156.0,0.9999984,0.0,0.0,0.0
157.0,0.9999984,0.0,0.0,0.0
158.0,0.9999984,0.0,0.0,0.0
159.0,0.9999984,0.0,0.0,0.0
160.0,0.9999984,0.0,0.0,0.0
161.0,0.9999984,0.0,0.0,0.0
162.0,0.9999984,0.0,0.0,0.0
163.0,0.9999984,0.0,0.0,0.0
164.0,0.9999984,0.0,0.0,0.0
165.0,0.9999984,0.0,0.0,0.0
166.0,0.9999984,0.0,0.0,0.0
167.0,0.9999984,0.0,0.0,0.0
168.0,0.9999984,0.0,0.0,0.0
169.0,0.9999984,0.0,0.0,0.0
170.0,0.9999984,0.0,0.0,0.0
171.0,0.9999984,0.0,0.0,0.0
172.0,0.9999984,0.0,0.0,0.0
173.0,0.9999984,0.0,0.0,0.0
174.0,0.9999984,0.0,0.0,0.0
175.0,0.9999984,0.0,0.0,0.0
176.0,0.9999984,0.0,0.0,0.0
177.0,0.9999984,0.0,0.0,0.0
178.0,0.9999984,0.0,0.0,0.0
179.0,0.9999984,0.0,0.0,0.0
180.0,0.9999984,0.0,0.0,0.0
181.0,0.9999984,0.0,0.0,0.0
182.0,0.9999984,0.0,0.0,0.0
183.0,0.9999984,0.0,0.0,0.0
184.0,0.9999984,0.0,0.0,0.0
185.0,0.9999984,0.0,0.0,0.0
186.0,0.9999984,0.0,0.0,0.0
187.0,0.9999984,0.0,0.0,0.0
188.0,0.9999984,0.0,0.0,0.0
189.0,0.9999984,0.0,0.0,0.0
190.0,0.9999984,0.0,0.0,0.0
191.0,0.9999984,0.0,0.0,0.0
192.0,0.9999984,0.0,0.0,0.0
193.0,0.9999984,0.0,0.0,0.0
194.0,0.9999984,0.0,0.0,0.0
195.0,0.9999984,0.0,0.0,0.0
196.0,0.9999984,0.0,0.0,0.0
197.0,0.9999984,0.0,0.0,0.0
198.0,0.9999984,0.0,0.0,0.0
199.0,0.9999984,0.0,0.0,0.0
200.0,0.9999984,0.0,0.0,0.0
