time, volume fraction, curvature(filtered), pos, neg 
0.0,0.0020309882,0.0003312752,0.0003312752,-5.466943e-12
1.0,0.0028584658,0.00036350414,0.00036350742,-3.2903884e-9
2.0,0.004092813,0.00034204815,0.0003521868,-1.0138665e-5
3.0,0.005695309,0.0003518348,0.0003610603,-9.225497e-6
4.0,0.007670459,0.00035758992,0.00036268373,-5.09385e-6
5.0,0.010052839,0.0003227722,0.00035679803,-3.4025863e-5
6.0,0.012821606,0.0003227912,0.00035966068,-3.6869515e-5
7.0,0.015957769,0.0003256678,0.000355442,-2.9774206e-5
8.0,0.019446455,0.00033920203,0.00036679828,-2.759629e-5
9.0,0.023264052,0.0003424185,0.00036241495,-1.9996438e-5
10.0,0.027422864,0.0003494542,0.00036584825,-1.6394077e-5
11.0,0.031935047,0.00035688042,0.00037074232,-1.3861899e-5
12.0,0.03680794,0.00036465155,0.0003765272,-1.1875679e-5
13.0,0.042047165,0.00037267987,0.00038283214,-1.0152227e-5
14.0,0.047660418,0.0003809049,0.00038970352,-8.798628e-6
15.0,0.053662304,0.000362716,0.00039954926,-3.683327e-5
16.0,0.06000822,0.00038024702,0.00041730187,-3.7054888e-5
17.0,0.06669142,0.00038774795,0.00041349116,-2.5743258e-5
18.0,0.073725924,0.00039480143,0.0004166556,-2.1854172e-5
19.0,0.08111929,0.00038277023,0.00042289824,-4.0127958e-5
20.0,0.08887597,0.00042071618,0.0004414311,-2.0714902e-5
21.0,0.096999,0.0004188797,0.0004366082,-1.7728576e-5
22.0,0.1054907,0.0004261989,0.00044247086,-1.627197e-5
23.0,0.11435335,0.00043425433,0.00044931393,-1.5059589e-5
24.0,0.12359569,0.00043463442,0.0004562991,-2.1664671e-5
25.0,0.1332204,0.00043099571,0.00045808702,-2.7091279e-5
26.0,0.14317185,0.0003791452,0.0004615657,-8.2420534e-5
27.0,0.15344721,0.00042944413,0.0004633682,-3.3924047e-5
28.0,0.16400796,0.00038427376,0.00049115595,-0.0001068822
29.0,0.1748704,0.0004309269,0.00048120797,-5.02811e-5
30.0,0.18601006,0.00038802277,0.00047089456,-8.287178e-5
31.0,0.19732086,0.00040933702,0.0004695394,-6.0202383e-5
32.0,0.20879236,0.0004182103,0.00047032823,-5.211796e-5
33.0,0.22048692,0.000382062,0.00046859414,-8.653216e-5
34.0,0.23238914,0.00041181277,0.000469083,-5.7270237e-5
35.0,0.24446094,0.0004192168,0.00047089384,-5.1677085e-5
36.0,0.25674203,0.00037476403,0.00047113883,-9.6374824e-5
37.0,0.26925904,0.00038934115,0.00050675066,-0.0001174095
38.0,0.2819613,0.000356135,0.0005030815,-0.0001469465
39.0,0.29473215,0.00038627358,0.00048631398,-0.00010004037
40.0,0.30751336,0.0004027199,0.0004812226,-7.850278e-5
41.0,0.32039538,0.00037066775,0.00047503016,-0.000104362414
42.0,0.33335996,0.00039041086,0.00046957118,-7.91603e-5
43.0,0.34638026,0.00039376598,0.00046605527,-7.2289295e-5
44.0,0.3594919,0.00039766688,0.0004655728,-6.790599e-5
45.0,0.37272298,0.0003898501,0.000465473,-7.562289e-5
46.0,0.3861076,0.00029984472,0.0004690199,-0.00016917517
47.0,0.39955258,0.00033887173,0.00044546038,-0.00010658862
48.0,0.4128982,0.00035156694,0.00044198552,-9.041862e-5
49.0,0.4262017,0.00035831396,0.00044605482,-8.774086e-5
50.0,0.43954757,0.00027583714,0.00043228467,-0.00015644751
51.0,0.45284918,0.00032252236,0.00043005598,-0.00010753363
52.0,0.4660755,0.00030636048,0.0004169146,-0.00011055412
53.0,0.47918606,0.00023532273,0.00040590003,-0.0001705773
54.0,0.4920852,0.00024994003,0.00039744808,-0.0001475081
55.0,0.5047004,0.0003164694,0.00039401234,-7.7542936e-5
56.0,0.5172283,0.00028301936,0.0003866879,-0.00010366852
57.0,0.5296916,0.00030109007,0.00038280612,-8.171606e-5
58.0,0.54210216,0.0002701249,0.0003722255,-0.00010210058
59.0,0.55441195,0.00028288714,0.0003691353,-8.624814e-5
60.0,0.5666245,0.000284696,0.00036612444,-8.142844e-5
61.0,0.5787804,0.00028108686,0.00036250168,-8.141483e-5
62.0,0.5908976,0.00028050557,0.00035973976,-7.92342e-5
63.0,0.6029878,0.00025713517,0.00035397464,-9.683952e-5
64.0,0.6149518,0.00026628823,0.0003502776,-8.398935e-5
65.0,0.6268095,0.00026857536,0.00034620898,-7.763365e-5
66.0,0.6386162,0.00017423311,0.00034086368,-0.0001666305
67.0,0.65035605,0.00024387077,0.0003364452,-9.257441e-5
68.0,0.6619505,0.00024679792,0.00033330682,-8.6508946e-5
69.0,0.67343765,0.00024637944,0.00032885314,-8.247372e-5
70.0,0.68488026,0.00013033747,0.00036130226,-0.00023096483
71.0,0.69616807,0.00022264651,0.0003435318,-0.0001208853
72.0,0.70716524,0.00022171559,0.00032628162,-0.00010456604
73.0,0.71794736,0.00018791448,0.0003142471,-0.00012633258
74.0,0.7285644,0.00018461986,0.00029951398,-0.00011489411
75.0,0.7389417,8.945872e-5,0.00028999045,-0.00020053174
76.0,0.74908656,0.00017112009,0.00028041305,-0.00010929293
77.0,0.7589415,0.00019659629,0.00027420046,-7.760418e-5
78.0,0.76860446,0.00019367412,0.0002683772,-7.470307e-5
79.0,0.77817386,9.816341e-5,0.00025506504,-0.00015690165
80.0,0.7875478,0.00014309456,0.00024468685,-0.00010159229
81.0,0.7967304,0.00016408878,0.00024110558,-7.701678e-5
82.0,0.8057432,0.00016655913,0.00023721604,-7.065691e-5
83.0,0.8146517,0.00016664896,0.0002340931,-6.744413e-5
84.0,0.8235149,0.00011861397,0.00022595779,-0.00010734383
85.0,0.83226985,-6.146651e-5,0.00021380083,-0.00027526732
86.0,0.84081167,2.793142e-5,0.00019824298,-0.00017031157
87.0,0.8489036,-0.00046044876,0.00018500003,-0.0006454488
88.0,0.8564331,6.2526515e-6,0.00017737331,-0.00017112067
89.0,0.8635172,5.9428232e-5,0.00016793978,-0.000108511544
90.0,0.87019897,6.5311455e-5,0.0001606439,-9.533244e-5
91.0,0.8766224,2.6666674e-5,0.00014901506,-0.00012234839
92.0,0.8827159,5.1163162e-5,0.00014272342,-9.156026e-5
93.0,0.88848823,5.2826585e-5,0.00013681865,-8.399207e-5
94.0,0.8940249,5.1794428e-5,0.00013053245,-7.873804e-5
95.0,0.8993674,5.009257e-5,0.00012483534,-7.474278e-5
96.0,0.9045587,-4.949276e-5,0.00011743775,-0.00016693048
97.0,0.90954125,1.8303992e-5,0.00010820665,-8.990266e-5
98.0,0.914239,1.8291465e-5,0.00010287467,-8.458321e-5
99.0,0.91870356,1.4743152e-5,9.770167e-5,-8.295852e-5
100.0,0.9229662,-5.5994733e-5,8.7963206e-5,-0.00014395795
101.0,0.9268454,2.9419298e-5,8.349612e-5,-5.407682e-5
102.0,0.93046284,3.0301158e-5,7.944557e-5,-4.914441e-5
103.0,0.9339308,2.9262465e-5,7.5586395e-5,-4.6323938e-5
104.0,0.93727654,2.80623e-5,7.248487e-5,-4.442257e-5
105.0,0.94050974,2.6933096e-5,6.9887086e-5,-4.295399e-5
106.0,0.943636,2.5098863e-5,6.715242e-5,-4.2053558e-5
107.0,0.94665915,2.3072258e-5,6.424288e-5,-4.1170628e-5
108.0,0.949582,2.0501153e-5,6.174604e-5,-4.1244886e-5
109.0,0.952407,1.5610149e-5,5.9473954e-5,-4.3863805e-5
110.0,0.95513254,7.944622e-6,5.652474e-5,-4.8580114e-5
111.0,0.95774466,5.750961e-6,5.3158154e-5,-4.7407197e-5
112.0,0.9602451,-1.377209e-5,4.7775502e-5,-6.1547595e-5
113.0,0.96257055,-3.6162696e-6,4.4008233e-5,-4.76245e-5
114.0,0.96472824,-3.056916e-6,4.0856634e-5,-4.3913555e-5
115.0,0.9667492,-4.2040383e-6,3.759707e-5,-4.180111e-5
116.0,0.96864706,-5.9834306e-6,3.4456185e-5,-4.0439612e-5
117.0,0.9704285,-8.460508e-6,3.2198885e-5,-4.0659394e-5
118.0,0.97209305,4.7974763e-6,3.053431e-5,-2.5736832e-5
119.0,0.97363144,3.546089e-6,2.8565635e-5,-2.5019544e-5
120.0,0.9750867,2.3852529e-6,2.6791467e-5,-2.4406214e-5
121.0,0.97647387,4.2103594e-7,2.5897063e-5,-2.5476029e-5
122.0,0.97779,1.3600395e-5,2.5402454e-5,-1.1802063e-5
123.0,0.9790285,1.3072294e-5,2.4893641e-5,-1.1821348e-5
124.0,0.9802277,1.2238571e-5,2.4112793e-5,-1.1874226e-5
125.0,0.9813979,1.1491049e-5,2.3426552e-5,-1.1935502e-5
126.0,0.9825399,1.0769013e-5,2.293866e-5,-1.2169647e-5
127.0,0.9836531,9.840565e-6,2.2358563e-5,-1.2517997e-5
128.0,0.98473656,8.731263e-6,2.1500877e-5,-1.2769615e-5
129.0,0.98578876,7.749076e-6,2.072163e-5,-1.2972552e-5
130.0,0.9868085,6.7173737e-6,2.00161e-5,-1.3298723e-5
131.0,0.9877944,5.732072e-6,1.919222e-5,-1.3460148e-5
132.0,0.98874533,4.6926757e-6,1.8258848e-5,-1.3566175e-5
133.0,0.9896605,3.6861359e-6,1.7331931e-5,-1.3645796e-5
134.0,0.99053895,2.9188352e-6,1.6478718e-5,-1.3559884e-5
135.0,0.9913803,2.2296597e-6,1.566231e-5,-1.3432649e-5
136.0,0.99218476,1.5511142e-6,1.481534e-5,-1.3264227e-5
137.0,0.9929529,9.423841e-7,1.3962436e-5,-1.3020052e-5
138.0,0.99368525,2.2792527e-7,1.3190772e-5,-1.2962848e-5
139.0,0.9943824,-7.5057125e-7,1.2439828e-5,-1.3190401e-5
140.0,0.99504423,-2.2898432e-6,1.1649711e-5,-1.3939555e-5
141.0,0.9956702,-5.044386e-6,1.06493535e-5,-1.5693739e-5
142.0,0.9962553,-6.7425494e-6,9.413745e-6,-1.6156293e-5
143.0,0.9967928,-6.8684044e-6,8.188475e-6,-1.5056879e-5
144.0,0.99728143,-7.0763213e-6,7.045329e-6,-1.4121648e-5
145.0,0.9977237,-7.3515344e-6,5.9862705e-6,-1.3337805e-5
146.0,0.9981227,-7.776879e-6,4.9831306e-6,-1.276001e-5
147.0,0.9984808,-8.209068e-6,4.0186806e-6,-1.2227748e-5
148.0,0.99879986,-8.715392e-6,3.1074812e-6,-1.1822874e-5
149.0,0.99908143,-9.2675855e-6,2.2714771e-6,-1.1539063e-5
150.0,0.9993267,-9.861906e-6,1.5515735e-6,-1.1413479e-5
151.0,0.99953663,-1.0600378e-5,9.246565e-7,-1.1525034e-5
152.0,0.999712,-1.1639113e-5,4.9891315e-7,-1.2138025e-5
153.0,0.9998533,-1.41960545e-5,1.5792718e-7,-1.4353981e-5
154.0,0.99995744,-1.9851688e-5,0.0,-1.9851686e-5
155.0,0.9999928,-2.5243288e-14,0.0,-2.5243286e-14
156.0,0.9999977,-3.1377374e-15,0.0,-3.137737e-15
157.0,0.99999833,0.0,0.0,0.0
158.0,0.9999984,0.0,0.0,0.0
159.0,0.9999984,0.0,0.0,0.0
160.0,0.9999984,0.0,0.0,0.0
161.0,0.9999984,0.0,0.0,0.0
162.0,0.9999984,0.0,0.0,0.0
163.0,0.9999984,0.0,0.0,0.0
164.0,0.9999984,0.0,0.0,0.0
165.0,0.9999984,0.0,0.0,0.0
166.0,0.9999984,0.0,0.0,0.0
167.0,0.9999984,0.0,0.0,0.0
168.0,0.9999984,0.0,0.0,0.0
169.0,0.9999984,0.0,0.0,0.0
170.0,0.9999984,0.0,0.0,0.0
171.0,0.9999984,0.0,0.0,0.0
172.0,0.9999984,0.0,0.0,0.0
173.0,0.9999984,0.0,0.0,0.0
174.0,0.9999984,0.0,0.0,0.0
175.0,0.9999984,0.0,0.0,0.0
176.0,0.9999984,0.0,0.0,0.0
177.0,0.9999984,0.0,0.0,0.0
178.0,0.9999984,0.0,0.0,0.0
179.0,0.9999984,0.0,0.0,0.0
180.0,0.9999984,0.0,0.0,0.0
181.0,0.9999984,0.0,0.0,0.0
182.0,0.9999984,0.0,0.0,0.0
183.0,0.9999984,0.0,0.0,0.0
184.0,0.9999984,0.0,0.0,0.0
185.0,0.9999984,0.0,0.0,0.0
186.0,0.9999984,0.0,0.0,0.0
187.0,0.9999984,0.0,0.0,0.0
188.0,0.9999984,0.0,0.0,0.0
189.0,0.9999984,0.0,0.0,0.0
190.0,0.9999984,0.0,0.0,0.0
191.0,0.9999984,0.0,0.0,0.0
192.0,0.9999984,0.0,0.0,0.0
193.0,0.9999984,0.0,0.0,0.0
194.0,0.9999984,0.0,0.0,0.0
195.0,0.9999984,0.0,0.0,0.0
196.0,0.9999984,0.0,0.0,0.0
197.0,0.9999984,0.0,0.0,0.0
198.0,0.9999984,0.0,0.0,0.0
199.0,0.9999984,0.0,0.0,0.0
200.0,0.9999984,0.0,0.0,0.0
