time, volume fraction, curvature(filtered), pos, neg 
0.0,0.0020085063,0.0003134331,0.000317732,-4.298908e-6
1.0,0.0028280583,0.00034674385,0.0003504258,-3.6819893e-6
2.0,0.0040309215,0.00034590534,0.00034767974,-1.7743856e-6
3.0,0.0055901557,0.0003488582,0.00035013177,-1.2736076e-6
4.0,0.0075227777,0.00035426716,0.0003552596,-9.924119e-7
5.0,0.009845803,0.00036130802,0.00036212386,-8.158269e-7
6.0,0.012573011,0.0003693251,0.0003700197,-6.946151e-7
7.0,0.015715994,0.00037787302,0.00037847745,-6.044122e-7
8.0,0.019289913,0.00036737233,0.00038605407,-1.8681762e-5
9.0,0.023299113,0.0003808675,0.00038891338,-8.0458985e-6
10.0,0.027710855,0.00039089177,0.00039633052,-5.4387674e-6
11.0,0.03253468,0.00040028678,0.0004043704,-4.0836394e-6
12.0,0.037781637,0.00040957396,0.00041278164,-3.2076998e-6
13.0,0.043465838,0.0003930283,0.00042072235,-2.7693995e-5
14.0,0.04959526,0.00040151252,0.00043096775,-2.9455234e-5
15.0,0.0561347,0.00037691768,0.0004250247,-4.8106995e-5
16.0,0.063018106,0.00039859812,0.0004343359,-3.5737772e-5
17.0,0.07023881,0.00039384878,0.00044131986,-4.747109e-5
18.0,0.07777164,0.00040389245,0.00043507584,-3.1183405e-5
19.0,0.08562521,0.00041330807,0.0004391211,-2.5813019e-5
20.0,0.09382029,0.0004213663,0.00044368758,-2.2321323e-5
21.0,0.10236763,0.00042910894,0.00044887635,-1.976739e-5
22.0,0.11127355,0.00043690045,0.0004546819,-1.7781416e-5
23.0,0.12054234,0.00044488237,0.00046102304,-1.6140675e-5
24.0,0.13017797,0.00045321474,0.00046787746,-1.4662731e-5
25.0,0.14019354,0.0004015949,0.000473185,-7.159006e-5
26.0,0.15057613,0.00045089764,0.00047633288,-2.5435296e-5
27.0,0.16126736,0.00046039646,0.00048178234,-2.1385871e-5
28.0,0.17228478,0.000467634,0.0004879179,-2.0283902e-5
29.0,0.18365458,0.00040201633,0.0004929288,-9.091239e-5
30.0,0.19537129,0.000403968,0.0004929157,-8.8947745e-5
31.0,0.2073629,0.0003935759,0.0004904852,-9.690933e-5
32.0,0.21957466,0.000344596,0.0004953444,-0.00015074844
33.0,0.23186311,0.00043032458,0.0004894161,-5.9091526e-5
34.0,0.24428846,0.0004292208,0.00050058117,-7.1360366e-5
35.0,0.25684965,0.00042606186,0.0004919525,-6.589066e-5
36.0,0.26956466,0.00044932106,0.0004935057,-4.418464e-5
37.0,0.28246027,0.00045463978,0.0004957807,-4.1140916e-5
38.0,0.2956047,0.00043109094,0.0004916691,-6.057817e-5
39.0,0.3089382,0.0004468388,0.0004929371,-4.609829e-5
40.0,0.32248175,0.00042018277,0.0004903587,-7.017593e-5
41.0,0.33620268,0.00041409122,0.0004902344,-7.614318e-5
42.0,0.3500796,0.00042037162,0.00048707693,-6.670531e-5
43.0,0.3640549,0.00043047185,0.00048685726,-5.638543e-5
44.0,0.37815866,0.00043678208,0.00048805517,-5.127306e-5
45.0,0.3924201,0.0004420583,0.0004898816,-4.7823312e-5
46.0,0.4068565,0.00044725614,0.00049238047,-4.512434e-5
47.0,0.4214967,0.00040470867,0.0004907875,-8.6078864e-5
48.0,0.4362927,0.0004333211,0.0004910685,-5.774738e-5
49.0,0.45120612,0.0003869092,0.00049109076,-0.000104181585
50.0,0.4662637,0.00042008574,0.0004885206,-6.843486e-5
51.0,0.48141074,0.0004018837,0.00048400997,-8.212626e-5
52.0,0.49663982,0.00026612345,0.00047005093,-0.00020392746
53.0,0.51179886,0.0003596394,0.0004748965,-0.000115257055
54.0,0.5267656,0.00035287865,0.00046507613,-0.00011219751
55.0,0.54166675,0.0002001757,0.0004664844,-0.00026630866
56.0,0.5564422,0.00031746377,0.00044819183,-0.00013072809
57.0,0.57103586,0.0003451489,0.00046841634,-0.00012326743
58.0,0.58555394,0.0001782272,0.00043986656,-0.00026163936
59.0,0.599949,0.00024794022,0.00042147157,-0.0001735314
60.0,0.6140618,0.00020802995,0.00040780782,-0.00019977789
61.0,0.62786084,0.00020768809,0.00039377084,-0.00018608275
62.0,0.64135695,0.0001724665,0.00037430975,-0.00020184329
63.0,0.65445316,0.00013326996,0.00035668438,-0.00022341443
64.0,0.6670799,0.00016337687,0.00033865968,-0.00017528282
65.0,0.67927617,-6.860594e-5,0.00033894475,-0.00040755072
66.0,0.69105583,0.00011856535,0.00031244013,-0.0001938748
67.0,0.7023336,0.00012832729,0.00029569978,-0.00016737245
68.0,0.7132103,0.00012820664,0.00028584345,-0.00015763681
69.0,0.72374403,0.00014049442,0.00027729798,-0.00013680356
70.0,0.7339558,0.00013866114,0.00027143292,-0.00013277176
71.0,0.7439114,0.00013344234,0.0002690528,-0.00013561046
72.0,0.7536537,9.371236e-5,0.00025095436,-0.00015724202
73.0,0.76306313,0.000108572065,0.00024203498,-0.00013346292
74.0,0.77212346,0.00013086644,0.0002352919,-0.00010442545
75.0,0.78092307,0.00013152033,0.00022949932,-9.7979006e-5
76.0,0.7895185,0.00013215003,0.00022405764,-9.190763e-5
77.0,0.79794145,0.0001218394,0.00021829222,-9.6452815e-5
78.0,0.80620205,0.00012266159,0.00021278148,-9.011991e-5
79.0,0.814303,-0.00010075568,0.00020368963,-0.0003044453
80.0,0.8222355,9.374489e-5,0.00019421233,-0.00010046746
81.0,0.8299095,9.752144e-5,0.00018757525,-9.0053814e-5
82.0,0.83736646,9.44636e-5,0.00018148785,-8.702425e-5
83.0,0.84463775,9.572079e-5,0.00017463202,-7.8911224e-5
84.0,0.85174024,9.3901e-5,0.00017003772,-7.613672e-5
85.0,0.8586888,9.071713e-5,0.0001645894,-7.387227e-5
86.0,0.86551636,4.2400836e-5,0.00015478168,-0.00011238084
87.0,0.87212014,5.6427474e-5,0.00014819296,-9.1765505e-5
88.0,0.87846357,5.4599277e-5,0.00014273355,-8.813428e-5
89.0,0.8845753,7.139331e-5,0.00013845485,-6.706154e-5
90.0,0.8904731,8.203162e-5,0.00013473278,-5.2701154e-5
91.0,0.89619625,8.139364e-5,0.00013188162,-5.0487975e-5
92.0,0.9017965,7.985411e-5,0.00012927246,-4.9418344e-5
93.0,0.90729463,7.787157e-5,0.00012631872,-4.8447153e-5
94.0,0.912695,7.57824e-5,0.00012363143,-4.784903e-5
95.0,0.9179989,7.3662726e-5,0.00012136158,-4.7698857e-5
96.0,0.9232076,7.1875336e-5,0.00011961598,-4.7740636e-5
97.0,0.9283212,6.997413e-5,0.00011800242,-4.8028298e-5
98.0,0.9333411,6.70326e-5,0.000115838826,-4.8806243e-5
99.0,0.9382967,2.5048352e-5,0.000112947775,-8.789943e-5
100.0,0.94318706,-1.9470153e-5,0.0001022276,-0.00012169776
101.0,0.9476736,9.805265e-6,9.646509e-5,-8.665983e-5
102.0,0.9517878,1.0510609e-5,9.180035e-5,-8.128973e-5
103.0,0.95562255,2.5202029e-5,8.722466e-5,-6.202263e-5
104.0,0.9592244,-3.3047802e-6,8.397477e-5,-8.727955e-5
105.0,0.9626167,3.9169616e-5,8.140177e-5,-4.2232154e-5
106.0,0.96585804,2.7867696e-5,7.793868e-5,-5.007099e-5
107.0,0.9690096,-1.42291e-5,6.732023e-5,-8.1549326e-5
108.0,0.97189295,5.18999e-7,6.1721476e-5,-6.120248e-5
109.0,0.97454023,3.2812206e-6,5.7652218e-5,-5.4371e-5
110.0,0.97700477,2.713714e-6,5.3509204e-5,-5.079549e-5
111.0,0.9793109,5.873835e-7,4.9192156e-5,-4.8604772e-5
112.0,0.9814707,-2.1723e-6,4.585139e-5,-4.802369e-5
113.0,0.98349184,-7.377035e-6,4.285911e-5,-5.023614e-5
114.0,0.9853751,-1.620412e-5,3.9994073e-5,-5.619819e-5
115.0,0.9871005,-3.5992896e-5,3.6556117e-5,-7.254901e-5
116.0,0.98872346,-3.476116e-5,2.8149934e-5,-6.2911095e-5
117.0,0.9901336,-3.719583e-5,2.4947782e-5,-6.214361e-5
118.0,0.9913441,-2.6502647e-5,2.1883232e-5,-4.8385882e-5
119.0,0.99234146,-3.9634265e-6,1.8879287e-5,-2.2842716e-5
120.0,0.993209,-8.9604094e-7,1.7151686e-5,-1.8047725e-5
121.0,0.9940026,-1.4304784e-7,1.5759071e-5,-1.590212e-5
122.0,0.99474144,-2.1497456e-7,1.4464827e-5,-1.46798e-5
123.0,0.99543357,-7.5690053e-7,1.3256576e-5,-1.4013477e-5
124.0,0.996083,-1.8619039e-6,1.2144276e-5,-1.400618e-5
125.0,0.9966923,-3.5477656e-6,1.14053955e-5,-1.49531625e-5
126.0,0.99726284,-8.554458e-6,1.04166265e-5,-1.8971086e-5
127.0,0.99778944,-1.3286932e-5,8.630958e-6,-2.191789e-5
128.0,0.99825627,-1.1604304e-5,6.9913726e-6,-1.8595678e-5
129.0,0.99865896,-1.1048472e-5,5.7554707e-6,-1.6803944e-5
130.0,0.9990048,-1.1769339e-5,4.4869007e-6,-1.625624e-5
131.0,0.99929833,-1.29678665e-5,3.1528e-6,-1.6120668e-5
132.0,0.9995402,-1.3591234e-5,1.8687787e-6,-1.5460015e-5
133.0,0.999731,-1.3997821e-5,6.2900745e-7,-1.46268285e-5
134.0,0.99987286,-1.494424e-5,5.6483135e-8,-1.5000723e-5
135.0,0.9999665,-6.7842984e-6,0.0,-6.7842984e-6
136.0,0.99999416,-1.5942353e-14,0.0,-1.5942351e-14
137.0,0.99999785,-2.8074587e-15,0.0,-2.807459e-15
138.0,0.99999833,0.0,0.0,0.0
139.0,0.9999984,0.0,0.0,0.0
140.0,0.9999984,0.0,0.0,0.0
141.0,0.9999984,0.0,0.0,0.0
142.0,0.9999984,0.0,0.0,0.0
143.0,0.9999984,0.0,0.0,0.0
144.0,0.9999984,0.0,0.0,0.0
145.0,0.9999984,0.0,0.0,0.0
146.0,0.9999984,0.0,0.0,0.0
147.0,0.9999984,0.0,0.0,0.0
148.0,0.9999984,0.0,0.0,0.0
149.0,0.9999984,0.0,0.0,0.0
150.0,0.9999984,0.0,0.0,0.0
151.0,0.9999984,0.0,0.0,0.0
152.0,0.9999984,0.0,0.0,0.0
153.0,0.9999984,0.0,0.0,0.0
154.0,0.9999984,0.0,0.0,0.0
155.0,0.9999984,0.0,0.0,0.0
156.0,0.9999984,0.0,0.0,0.0
157.0,0.9999984,0.0,0.0,0.0
158.0,0.9999984,0.0,0.0,0.0
159.0,0.9999984,0.0,0.0,0.0
160.0,0.9999984,0.0,0.0,0.0
161.0,0.9999984,0.0,0.0,0.0
162.0,0.9999984,0.0,0.0,0.0
163.0,0.9999984,0.0,0.0,0.0
164.0,0.9999984,0.0,0.0,0.0
165.0,0.9999984,0.0,0.0,0.0
166.0,0.9999984,0.0,0.0,0.0
167.0,0.9999984,0.0,0.0,0.0
168.0,0.9999984,0.0,0.0,0.0
169.0,0.9999984,0.0,0.0,0.0
170.0,0.9999984,0.0,0.0,0.0
171.0,0.9999984,0.0,0.0,0.0
172.0,0.9999984,0.0,0.0,0.0
173.0,0.9999984,0.0,0.0,0.0
174.0,0.9999984,0.0,0.0,0.0
175.0,0.9999984,0.0,0.0,0.0
176.0,0.9999984,0.0,0.0,0.0
177.0,0.9999984,0.0,0.0,0.0
178.0,0.9999984,0.0,0.0,0.0
179.0,0.9999984,0.0,0.0,0.0
180.0,0.9999984,0.0,0.0,0.0
181.0,0.9999984,0.0,0.0,0.0
182.0,0.9999984,0.0,0.0,0.0
183.0,0.9999984,0.0,0.0,0.0
184.0,0.9999984,0.0,0.0,0.0
185.0,0.9999984,0.0,0.0,0.0
186.0,0.9999984,0.0,0.0,0.0
187.0,0.9999984,0.0,0.0,0.0
188.0,0.9999984,0.0,0.0,0.0
189.0,0.9999984,0.0,0.0,0.0
190.0,0.9999984,0.0,0.0,0.0
191.0,0.9999984,0.0,0.0,0.0
192.0,0.9999984,0.0,0.0,0.0
193.0,0.9999984,0.0,0.0,0.0
194.0,0.9999984,0.0,0.0,0.0
195.0,0.9999984,0.0,0.0,0.0
196.0,0.9999984,0.0,0.0,0.0
197.0,0.9999984,0.0,0.0,0.0
198.0,0.9999984,0.0,0.0,0.0
199.0,0.9999984,0.0,0.0,0.0
200.0,0.9999984,0.0,0.0,0.0
