time, volume fraction, curvature(filtered), pos, neg 
0.0,0.001993233,0.0003250847,0.0003250847,-1.1372758e-15
1.0,0.0027996793,0.00035344012,0.00036040228,-6.962136e-6
2.0,0.003999036,0.00035573516,0.00035828794,-2.5528284e-6
3.0,0.005566581,0.0003600097,0.0003613904,-1.3807463e-6
4.0,0.0075206184,0.00036635896,0.00036727803,-9.1906696e-7
5.0,0.009879501,0.00037390814,0.00037458635,-6.7823163e-7
6.0,0.012660883,0.00038255044,0.00038314803,-5.9758986e-7
7.0,0.015886964,0.0003760226,0.0003851132,-9.090614e-6
8.0,0.019543154,0.0003702463,0.00038548096,-1.5234676e-5
9.0,0.023595467,0.00038176007,0.00039103892,-9.278843e-6
10.0,0.028044978,0.00039087087,0.0003977959,-6.925055e-6
11.0,0.0329075,0.0003999748,0.00040527352,-5.298703e-6
12.0,0.038192227,0.00040924398,0.0004133122,-4.068252e-6
13.0,0.04390515,0.00041848447,0.00042173357,-3.2491002e-6
14.0,0.050050735,0.00042783332,0.0004303937,-2.560405e-6
15.0,0.05663256,0.00043734108,0.00043930006,-1.958998e-6
16.0,0.06365362,0.0004469805,0.00044855874,-1.5782115e-6
17.0,0.071116515,0.00045670904,0.0004580277,-1.3186639e-6
18.0,0.07902424,0.00046645023,0.00046759675,-1.1465438e-6
19.0,0.08738802,0.0004027391,0.00047414462,-7.140553e-5
20.0,0.0961999,0.00045029394,0.00047886054,-2.8566581e-5
21.0,0.10540544,0.00046783048,0.0004873345,-1.9504065e-5
22.0,0.115017794,0.00047995747,0.00049590174,-1.594427e-5
23.0,0.1250499,0.00045570484,0.00050530065,-4.9595834e-5
24.0,0.13551813,0.0004269333,0.00052603724,-9.910397e-5
25.0,0.14641237,0.00048184983,0.0005248982,-4.3048367e-5
26.0,0.15767401,0.00049587036,0.0005305619,-3.4691573e-5
27.0,0.16931981,0.0005312299,0.0005613788,-3.0148927e-5
28.0,0.18136376,0.0005374313,0.00056456006,-2.7128755e-5
29.0,0.19382086,0.0005352394,0.0005657987,-3.055929e-5
30.0,0.20671444,0.00046988792,0.0005688109,-9.892297e-5
31.0,0.21993303,0.0005243823,0.00058091374,-5.653142e-5
32.0,0.2334564,0.00047379144,0.0005784701,-0.00010467863
33.0,0.24731646,0.00049861625,0.0005713208,-7.2704555e-5
34.0,0.26138,0.0005090497,0.0005732196,-6.416993e-5
35.0,0.2756814,0.0005178188,0.00057667773,-5.885892e-5
36.0,0.29025736,0.0005255449,0.00058000855,-5.4463624e-5
37.0,0.30515262,0.00044709287,0.00057373894,-0.0001266461
38.0,0.32024747,0.0004797443,0.0005680707,-8.8326364e-5
39.0,0.33542183,0.00049339037,0.00056782697,-7.443662e-5
40.0,0.35075057,0.00048872095,0.0005692602,-8.053931e-5
41.0,0.36628166,0.00048645522,0.00056745287,-8.099765e-5
42.0,0.38195094,0.00049733405,0.0005686186,-7.1284514e-5
43.0,0.39778343,0.00050387677,0.0005698794,-6.600265e-5
44.0,0.41383287,0.00048732222,0.00057097507,-8.3652834e-5
45.0,0.43016502,0.00034576637,0.0005567877,-0.00021102132
46.0,0.4464977,0.00038488396,0.0005408459,-0.00015596194
47.0,0.4625909,0.00040585478,0.00053405005,-0.00012819527
48.0,0.4785631,0.00039029153,0.000524024,-0.00013373252
49.0,0.49441463,0.00040093382,0.0005178501,-0.00011691625
50.0,0.5102017,0.00040459627,0.00051359925,-0.00010900302
51.0,0.5259924,0.0004090009,0.0005578995,-0.00014889857
52.0,0.5417491,0.00028310396,0.00054518983,-0.0002620859
53.0,0.55746645,0.00027170515,0.0005101012,-0.00023839608
54.0,0.5729588,0.00033362248,0.0004936895,-0.00016006701
55.0,0.58822435,0.00030788148,0.0004760741,-0.00016819264
56.0,0.60324603,0.00031469308,0.0004648154,-0.0001501223
57.0,0.61808074,0.00031652965,0.00045700592,-0.00014047623
58.0,0.63278633,0.0003008062,0.00045318826,-0.0001523821
59.0,0.64740217,0.0002727179,0.00044900508,-0.00017628718
60.0,0.66174763,0.0002871424,0.0004286828,-0.00014154041
61.0,0.67587066,0.00021865651,0.00041803927,-0.00019938273
62.0,0.68983144,0.00026029442,0.00040461417,-0.00014431968
63.0,0.7035945,0.0002075578,0.00038995367,-0.00018239592
64.0,0.71713465,9.3566945e-5,0.00037115018,-0.00027758325
65.0,0.7303162,3.0631236e-5,0.00035222818,-0.00032159698
66.0,0.7430631,0.0001315497,0.0003330802,-0.00020153048
67.0,0.75526243,0.00015481285,0.0003204632,-0.00016565036
68.0,0.7670392,0.000113514136,0.0003055187,-0.00019200456
69.0,0.77839285,0.00013148785,0.00033541358,-0.00020392577
70.0,0.7893582,6.617811e-5,0.00029254906,-0.00022637096
71.0,0.7998086,9.188197e-5,0.0002744742,-0.00018259227
72.0,0.80976903,7.789317e-5,0.00026357593,-0.00018568273
73.0,0.8192738,0.00014953967,0.0002617046,-0.000112164926
74.0,0.8284753,0.00013439804,0.0002450261,-0.000110628054
75.0,0.8374714,0.00013078508,0.00024181326,-0.000111028196
76.0,0.84630555,-5.946531e-5,0.000216953,-0.0002764183
77.0,0.85485595,4.1556264e-5,0.00020257685,-0.0001610206
78.0,0.86293566,7.1835406e-5,0.00019273548,-0.00012090006
79.0,0.8706264,7.40546e-5,0.00018427453,-0.000110219924
80.0,0.87803054,6.9836075e-5,0.000178651,-0.00010881493
81.0,0.8851905,7.1778166e-5,0.00016680207,-9.5023905e-5
82.0,0.89212745,6.896451e-5,0.00016050159,-9.1537084e-5
83.0,0.89885485,6.559108e-5,0.00015401114,-8.842005e-5
84.0,0.90538174,6.234759e-5,0.00014841954,-8.607194e-5
85.0,0.91171473,5.915201e-5,0.00014364468,-8.4492676e-5
86.0,0.9178592,5.422371e-5,0.00013862073,-8.439702e-5
87.0,0.92381746,4.7598965e-5,0.00013295212,-8.535315e-5
88.0,0.92958504,4.230658e-5,0.00012774953,-8.5442945e-5
89.0,0.9351563,3.7792615e-5,0.00012349732,-8.570471e-5
90.0,0.94052935,2.8828135e-5,0.00011838569,-8.955755e-5
91.0,0.9456969,2.5556867e-5,0.000112493166,-8.693631e-5
92.0,0.95065314,1.843434e-5,0.000107132786,-8.869844e-5
93.0,0.9554071,-1.7808793e-6,0.000100178506,-0.00010195939
94.0,0.95989853,7.562144e-9,9.358806e-5,-9.358049e-5
95.0,0.96411896,7.9293443e-7,8.706012e-5,-8.626718e-5
96.0,0.96811926,-6.021607e-5,7.69572e-5,-0.00013717328
97.0,0.97183895,-3.6805177e-5,6.9429276e-5,-0.00010623446
98.0,0.9752053,-1.2623085e-5,6.363929e-5,-7.6262375e-5
99.0,0.97828406,-1.4331954e-5,5.8471564e-5,-7.280351e-5
100.0,0.9811484,-3.2533633e-5,5.433404e-5,-8.6867665e-5
101.0,0.98382676,-0.0001295487,4.740217e-5,-0.00017695085
102.0,0.9863167,-6.133189e-5,4.014412e-5,-0.000101476006
103.0,0.98853767,-0.00014982877,3.3118755e-5,-0.00018294752
104.0,0.9903681,-7.373174e-5,2.1936348e-5,-9.566809e-5
105.0,0.99181116,-3.4010045e-5,1.7227592e-5,-5.1237635e-5
106.0,0.9929417,-1.5081932e-5,1.4738298e-5,-2.982023e-5
107.0,0.993866,-1.4211306e-5,1.2628319e-5,-2.6839625e-5
108.0,0.99467325,-1.5490901e-5,1.0671218e-5,-2.6162119e-5
109.0,0.9953949,-1.8448703e-5,9.411803e-6,-2.7860506e-5
110.0,0.9960343,-8.137864e-6,8.674773e-6,-1.6812637e-5
111.0,0.9965638,-2.871497e-6,7.929782e-6,-1.0801279e-5
112.0,0.9970325,-3.5742469e-6,6.9120774e-6,-1.0486325e-5
113.0,0.997467,-4.0226173e-6,6.083822e-6,-1.0106439e-5
114.0,0.9978709,-4.4395115e-6,5.53558e-6,-9.975092e-6
115.0,0.9982456,-4.948689e-6,4.946062e-6,-9.894751e-6
116.0,0.9985914,-5.6900485e-6,4.306714e-6,-9.996761e-6
117.0,0.99890876,-6.307416e-6,3.913086e-6,-1.0220501e-5
118.0,0.9991976,-7.313659e-6,3.6926026e-6,-1.1006261e-5
119.0,0.9994582,-9.797522e-6,3.2163018e-6,-1.3013821e-5
120.0,0.9996928,-2.8227514e-5,1.7882539e-6,-3.001577e-5
121.0,0.9998799,-2.4298715e-5,6.3865954e-8,-2.4362578e-5
122.0,0.9999774,-1.473977e-10,0.0,-1.473977e-10
123.0,0.99999565,-6.718767e-15,0.0,-6.7187666e-15
124.0,0.9999981,-2.1031229e-15,0.0,-2.1031225e-15
125.0,0.9999984,0.0,0.0,0.0
126.0,0.9999984,0.0,0.0,0.0
127.0,0.9999984,0.0,0.0,0.0
128.0,0.9999984,0.0,0.0,0.0
129.0,0.9999984,0.0,0.0,0.0
130.0,0.9999984,0.0,0.0,0.0
131.0,0.9999984,0.0,0.0,0.0
132.0,0.9999984,0.0,0.0,0.0
133.0,0.9999984,0.0,0.0,0.0
134.0,0.9999984,0.0,0.0,0.0
135.0,0.9999984,0.0,0.0,0.0
136.0,0.9999984,0.0,0.0,0.0
137.0,0.9999984,0.0,0.0,0.0
138.0,0.9999984,0.0,0.0,0.0
139.0,0.9999984,0.0,0.0,0.0
140.0,0.9999984,0.0,0.0,0.0
141.0,0.9999984,0.0,0.0,0.0
142.0,0.9999984,0.0,0.0,0.0
143.0,0.9999984,0.0,0.0,0.0
144.0,0.9999984,0.0,0.0,0.0
145.0,0.9999984,0.0,0.0,0.0
146.0,0.9999984,0.0,0.0,0.0
147.0,0.9999984,0.0,0.0,0.0
148.0,0.9999984,0.0,0.0,0.0
149.0,0.9999984,0.0,0.0,0.0
150.0,0.9999984,0.0,0.0,0.0
151.0,0.9999984,0.0,0.0,0.0
152.0,0.9999984,0.0,0.0,0.0
153.0,0.9999984,0.0,0.0,0.0
154.0,0.9999984,0.0,0.0,0.0
155.0,0.9999984,0.0,0.0,0.0
156.0,0.9999984,0.0,0.0,0.0
157.0,0.9999984,0.0,0.0,0.0
158.0,0.9999984,0.0,0.0,0.0
159.0,0.9999984,0.0,0.0,0.0
160.0,0.9999984,0.0,0.0,0.0
161.0,0.9999984,0.0,0.0,0.0
162.0,0.9999984,0.0,0.0,0.0
163.0,0.9999984,0.0,0.0,0.0
164.0,0.9999984,0.0,0.0,0.0
165.0,0.9999984,0.0,0.0,0.0
166.0,0.9999984,0.0,0.0,0.0
167.0,0.9999984,0.0,0.0,0.0
168.0,0.9999984,0.0,0.0,0.0
169.0,0.9999984,0.0,0.0,0.0
170.0,0.9999984,0.0,0.0,0.0
171.0,0.9999984,0.0,0.0,0.0
172.0,0.9999984,0.0,0.0,0.0
173.0,0.9999984,0.0,0.0,0.0
174.0,0.9999984,0.0,0.0,0.0
175.0,0.9999984,0.0,0.0,0.0
