time, volume fraction, curvature(filtered), pos, neg 
0.0,0.0019786586,0.0003418114,0.00034479614,-2.9847383e-6
1.0,0.002806048,0.00035365007,0.00037430835,-2.0658277e-5
2.0,0.0040301974,0.000277936,0.0003429398,-6.5003835e-5
3.0,0.0056076986,0.00031724854,0.00033092257,-1.3674028e-5
4.0,0.007516325,0.0003233866,0.00033166373,-8.277138e-6
5.0,0.009775817,0.00033054186,0.00033606766,-5.525775e-6
6.0,0.012403077,0.0003384,0.00034233244,-3.9324736e-6
7.0,0.015409891,0.0003465531,0.0003496539,-3.100809e-6
8.0,0.018805167,0.00035495535,0.00035755703,-2.6016494e-6
9.0,0.022595985,0.00036356124,0.00036583334,-2.2720812e-6
10.0,0.026788134,0.00037227618,0.00037430518,-2.028987e-6
11.0,0.031386457,0.00038103055,0.00038286962,-1.8390762e-6
12.0,0.036395058,0.0003898123,0.00039149466,-1.6823088e-6
13.0,0.041817687,0.00039866506,0.00040021352,-1.5484852e-6
14.0,0.047660936,0.00040771428,0.00040923047,-1.5162163e-6
15.0,0.05394427,0.00038710248,0.00041245567,-2.5353213e-5
16.0,0.060622193,0.00039314714,0.00041360018,-2.0453026e-5
17.0,0.067633055,0.00040442578,0.0004196358,-1.5210029e-5
18.0,0.07499584,0.0004137933,0.00042646023,-1.26669065e-5
19.0,0.08272761,0.00042270325,0.00043361585,-1.0912601e-5
20.0,0.09083687,0.00043122316,0.00044086154,-9.638374e-6
21.0,0.099328704,0.00043951755,0.00044822352,-8.705896e-6
22.0,0.108209595,0.00044784212,0.00045571206,-7.869932e-6
23.0,0.117508106,0.00042084238,0.00045919517,-3.8352755e-5
24.0,0.12718551,0.00040850474,0.00045692106,-4.841628e-5
25.0,0.1370741,0.0004364489,0.00046178125,-2.5332356e-5
26.0,0.14723158,0.0004248473,0.00046275236,-3.79051e-5
27.0,0.15764692,0.0004339592,0.00046682812,-3.2868862e-5
28.0,0.16833463,0.00045787654,0.0004980578,-4.0181287e-5
29.0,0.17931971,0.00045614556,0.0004876154,-3.146993e-5
30.0,0.19061491,0.00046246662,0.00049002015,-2.7553506e-5
31.0,0.20222746,0.00046976988,0.00049474125,-2.497138e-5
32.0,0.2141626,0.00047717112,0.00050007825,-2.290715e-5
33.0,0.2264291,0.00048351567,0.0005051825,-2.1666774e-5
34.0,0.23904411,0.00046547814,0.00050502195,-3.9543764e-5
35.0,0.2519503,0.0004448161,0.00050539663,-6.0580514e-5
36.0,0.26510993,0.0004287072,0.00050499564,-7.6288496e-5
37.0,0.2784571,0.00045664248,0.00050684676,-5.020426e-5
38.0,0.29197484,0.00046551044,0.0005091841,-4.3673634e-5
39.0,0.30570337,0.0004720923,0.00051158346,-3.949111e-5
40.0,0.3196705,0.00047821397,0.0005150437,-3.682966e-5
41.0,0.33392656,0.0004099989,0.0005144092,-0.00010441029
42.0,0.3484172,0.00038674183,0.00053191633,-0.00014517459
43.0,0.362865,0.00042017075,0.000516034,-9.586325e-5
44.0,0.37727845,0.00042823455,0.000508775,-8.054046e-5
45.0,0.39175195,0.00043417423,0.00050622557,-7.20513e-5
46.0,0.40633318,0.00044590014,0.00051223487,-6.633475e-5
47.0,0.42107478,0.00044321598,0.0005426586,-9.944261e-5
48.0,0.43596205,0.00037963668,0.0005104149,-0.00013077822
49.0,0.4508075,0.0004017617,0.00050252996,-0.00010076824
50.0,0.4656413,0.0002496786,0.00047844983,-0.00022877124
51.0,0.48033488,0.00034519844,0.00047031548,-0.00012511708
52.0,0.4948804,0.00028459638,0.0004534377,-0.00016884133
53.0,0.50914764,0.00030392103,0.00044337515,-0.00013945413
54.0,0.5231825,0.00028097242,0.0004292928,-0.00014832038
55.0,0.53709567,0.00023973439,0.00042029822,-0.00018056383
56.0,0.5508895,0.0002819967,0.00041359258,-0.00013159584
57.0,0.5645485,0.00020079834,0.00040398983,-0.0002031915
58.0,0.5781016,0.00023927652,0.00039284595,-0.00015356945
59.0,0.5914271,0.00023570065,0.000382718,-0.00014701736
60.0,0.6044731,0.00025995748,0.00037684976,-0.00011689227
61.0,0.617309,0.00026301385,0.00037125146,-0.000108237626
62.0,0.6300221,0.000264184,0.00036629455,-0.000102110534
63.0,0.642658,0.00023235103,0.00036189693,-0.00012954591
64.0,0.65523106,0.0002366903,0.0003539951,-0.00011730484
65.0,0.6676432,0.0002418387,0.00034939428,-0.00010755556
66.0,0.6799193,0.00022834893,0.00036662817,-0.00013827928
67.0,0.69208866,0.0002482087,0.00036061226,-0.00011240354
68.0,0.70417184,0.00024067097,0.00034962382,-0.00010895286
69.0,0.7161807,0.00023493178,0.0003462624,-0.00011133066
70.0,0.7280527,0.00015480892,0.00032934165,-0.00017453276
71.0,0.7397875,7.989438e-5,0.00031947021,-0.00023957582
72.0,0.7512973,0.00020031711,0.000310726,-0.000110408866
73.0,0.7625684,0.00020403082,0.00030487534,-0.00010084451
74.0,0.773678,0.00020502032,0.00029980054,-9.478022e-5
75.0,0.7846602,0.00020445422,0.00029480885,-9.0354624e-5
76.0,0.7955418,0.00020167285,0.00029019613,-8.852328e-5
77.0,0.806368,6.668856e-5,0.00027949267,-0.00021280412
78.0,0.8170007,0.00014076038,0.000273788,-0.0001330276
79.0,0.82738006,7.451084e-5,0.00025604427,-0.00018153343
80.0,0.8375128,3.5331825e-5,0.00023639656,-0.00020106471
81.0,0.8471201,4.3435397e-5,0.00022116775,-0.00017773235
82.0,0.85613453,6.2223975e-5,0.00021083611,-0.00014861212
83.0,0.8646871,6.422653e-5,0.00020194221,-0.00013771569
84.0,0.87288743,4.6539884e-5,0.0001929588,-0.00014641893
85.0,0.88078547,-6.9517228e-6,0.00017913776,-0.00018608948
86.0,0.8882365,1.8240655e-5,0.00016885209,-0.00015061142
87.0,0.8952281,3.8300855e-6,0.00016044057,-0.00015661048
88.0,0.9018185,2.7060834e-5,0.000152123,-0.00012506217
89.0,0.90805733,4.737151e-5,0.00014503708,-9.766556e-5
90.0,0.91397184,4.4166634e-5,0.00013995799,-9.579135e-5
91.0,0.9196387,5.641923e-5,0.0001355626,-7.914338e-5
92.0,0.9250825,5.0545696e-5,0.00013075226,-8.020658e-5
93.0,0.93035895,2.6140104e-5,0.00012350136,-9.736126e-5
94.0,0.9354228,3.50874e-5,0.000117375566,-8.228817e-5
95.0,0.9402679,3.5537683e-5,0.000112261776,-7.6724085e-5
96.0,0.944921,3.432831e-5,0.000107252745,-7.292444e-5
97.0,0.94939977,3.33942e-5,0.00010204915,-6.865494e-5
98.0,0.9537163,3.2029402e-5,9.767718e-5,-6.564777e-5
99.0,0.9578941,1.0107716e-5,9.345588e-5,-8.3348146e-5
100.0,0.96192735,1.6503303e-5,8.6347805e-5,-6.9844515e-5
101.0,0.9656729,1.7476235e-5,8.180948e-5,-6.4333246e-5
102.0,0.96922016,1.5681326e-5,7.824834e-5,-6.256702e-5
103.0,0.97261393,1.1151366e-5,7.551639e-5,-6.4365035e-5
104.0,0.9759018,-0.00012795402,6.682858e-5,-0.00019478262
105.0,0.97900176,-0.00017613014,5.6431178e-5,-0.00023256129
106.0,0.98168117,-5.8015645e-5,4.7785194e-5,-0.00010580084
107.0,0.9838744,-1.8904522e-5,4.3629683e-5,-6.253419e-5
108.0,0.9857887,-2.7853685e-5,3.8874314e-5,-6.672799e-5
109.0,0.9875047,-2.4592862e-5,3.4757886e-5,-5.9350743e-5
110.0,0.9890345,-2.2174338e-5,2.922928e-5,-5.140362e-5
111.0,0.9904019,-2.5802667e-5,2.6218793e-5,-5.2021463e-5
112.0,0.99161345,-1.6188482e-5,2.3810298e-5,-3.999878e-5
113.0,0.99267834,-7.343433e-6,2.1491274e-5,-2.8834711e-5
114.0,0.9936489,-9.073683e-6,1.9281239e-5,-2.8354922e-5
115.0,0.9945371,-1.0663371e-5,1.6986189e-5,-2.764956e-5
116.0,0.9953453,-1.2068995e-5,1.4746332e-5,-2.6815329e-5
117.0,0.99607533,-1.3301339e-5,1.24579165e-5,-2.5759255e-5
118.0,0.9967298,-1.469587e-5,1.0256589e-5,-2.4952456e-5
119.0,0.99731123,-1.5940896e-5,8.170126e-6,-2.4111017e-5
120.0,0.9978216,-1.7207234e-5,6.1789838e-6,-2.3386221e-5
121.0,0.9982633,-1.883247e-5,4.917491e-6,-2.3749963e-5
122.0,0.9986356,-7.054492e-6,3.9351066e-6,-1.0989598e-5
123.0,0.9989247,-7.3577335e-6,2.975668e-6,-1.0333401e-5
124.0,0.99916685,-8.092442e-6,2.0466102e-6,-1.01390515e-5
125.0,0.9993777,-8.783246e-6,1.1858737e-6,-9.96912e-6
126.0,0.99955976,-9.507793e-6,5.570824e-7,-1.0064874e-5
127.0,0.9997133,-1.0265937e-5,2.0930649e-7,-1.0475243e-5
128.0,0.9998385,-1.1384083e-5,1.8263089e-8,-1.1402345e-5
129.0,0.99993485,-1.529371e-5,0.0,-1.529371e-5
130.0,0.99998784,-3.9920645e-12,0.0,-3.9920636e-12
131.0,0.99999696,-4.2356336e-15,0.0,-4.2356336e-15
132.0,0.9999982,-1.5524945e-15,0.0,-1.5524943e-15
133.0,0.9999984,0.0,0.0,0.0
134.0,0.9999984,0.0,0.0,0.0
135.0,0.9999984,0.0,0.0,0.0
136.0,0.9999984,0.0,0.0,0.0
137.0,0.9999984,0.0,0.0,0.0
138.0,0.9999984,0.0,0.0,0.0
139.0,0.9999984,0.0,0.0,0.0
140.0,0.9999984,0.0,0.0,0.0
141.0,0.9999984,0.0,0.0,0.0
142.0,0.9999984,0.0,0.0,0.0
143.0,0.9999984,0.0,0.0,0.0
144.0,0.9999984,0.0,0.0,0.0
145.0,0.9999984,0.0,0.0,0.0
146.0,0.9999984,0.0,0.0,0.0
147.0,0.9999984,0.0,0.0,0.0
148.0,0.9999984,0.0,0.0,0.0
149.0,0.9999984,0.0,0.0,0.0
150.0,0.9999984,0.0,0.0,0.0
151.0,0.9999984,0.0,0.0,0.0
152.0,0.9999984,0.0,0.0,0.0
153.0,0.9999984,0.0,0.0,0.0
154.0,0.9999984,0.0,0.0,0.0
155.0,0.9999984,0.0,0.0,0.0
156.0,0.9999984,0.0,0.0,0.0
157.0,0.9999984,0.0,0.0,0.0
158.0,0.9999984,0.0,0.0,0.0
159.0,0.9999984,0.0,0.0,0.0
160.0,0.9999984,0.0,0.0,0.0
161.0,0.9999984,0.0,0.0,0.0
162.0,0.9999984,0.0,0.0,0.0
163.0,0.9999984,0.0,0.0,0.0
164.0,0.9999984,0.0,0.0,0.0
165.0,0.9999984,0.0,0.0,0.0
166.0,0.9999984,0.0,0.0,0.0
167.0,0.9999984,0.0,0.0,0.0
168.0,0.9999984,0.0,0.0,0.0
169.0,0.9999984,0.0,0.0,0.0
170.0,0.9999984,0.0,0.0,0.0
171.0,0.9999984,0.0,0.0,0.0
172.0,0.9999984,0.0,0.0,0.0
173.0,0.9999984,0.0,0.0,0.0
174.0,0.9999984,0.0,0.0,0.0
175.0,0.9999984,0.0,0.0,0.0
176.0,0.9999984,0.0,0.0,0.0
177.0,0.9999984,0.0,0.0,0.0
178.0,0.9999984,0.0,0.0,0.0
179.0,0.9999984,0.0,0.0,0.0
180.0,0.9999984,0.0,0.0,0.0
181.0,0.9999984,0.0,0.0,0.0
182.0,0.9999984,0.0,0.0,0.0
