time, volume fraction, curvature(filtered), pos, neg 
0.0,0.0020320383,0.00033126413,0.0003312642,-1.5674138e-15
1.0,0.0028557659,0.00036303603,0.00036303603,-2.8642184e-15
2.0,0.004078009,0.00036005495,0.00036005495,-4.5003953e-15
3.0,0.005670921,0.00036300026,0.00036300026,-1.7388524e-14
4.0,0.007652101,0.00036900345,0.00036900345,-2.1216024e-11
5.0,0.010039711,0.00038549647,0.0003864771,-9.806259e-7
6.0,0.012852925,0.00038016608,0.0003902265,-1.0060421e-5
7.0,0.016115317,0.00033998853,0.00038616644,-4.617794e-5
8.0,0.019791558,0.0003741511,0.00038837493,-1.4223799e-5
9.0,0.023853874,0.00038227194,0.00039866674,-1.6394824e-5
10.0,0.028320044,0.00039215776,0.0004030004,-1.084271e-5
11.0,0.03320266,0.0004016182,0.00040991642,-8.298248e-6
12.0,0.03850926,0.00041091043,0.00041759913,-6.688707e-6
13.0,0.044245265,0.00042035934,0.0004258301,-5.470808e-6
14.0,0.05041637,0.00042981235,0.0004344272,-4.614879e-6
15.0,0.057037905,0.0004164541,0.00043865354,-2.2199478e-5
16.0,0.06407961,0.00043317486,0.0004453174,-1.2142521e-5
17.0,0.07151573,0.00044302316,0.0004527887,-9.765553e-6
18.0,0.07936165,0.00045230516,0.00046064545,-8.340277e-6
19.0,0.08763249,0.0004566385,0.0004687731,-1.2134632e-5
20.0,0.09634533,0.00040867797,0.00047065542,-6.197745e-5
21.0,0.10545108,0.00040421524,0.00046916708,-6.495183e-5
22.0,0.11487002,0.00043924036,0.00047155083,-3.231047e-5
23.0,0.124590196,0.00041363202,0.00047561052,-6.197853e-5
24.0,0.1346444,0.00042901837,0.00047695852,-4.794015e-5
25.0,0.14499317,0.00037440192,0.00047550644,-0.00010110453
26.0,0.15557632,0.00044653838,0.0004905903,-4.405187e-5
27.0,0.16641352,0.00042041435,0.00048092558,-6.0511204e-5
28.0,0.17749932,0.00037664527,0.0004843688,-0.000107723536
29.0,0.18872213,0.00042172286,0.00047956294,-5.7840134e-5
30.0,0.20010602,0.00040335025,0.00047504078,-7.169049e-5
31.0,0.21167454,0.0004163916,0.00047463697,-5.8245427e-5
32.0,0.22343908,0.00040324303,0.00047086863,-6.762564e-5
33.0,0.23535435,0.0004141663,0.00047145304,-5.728677e-5
34.0,0.24744536,0.00042084965,0.00047276696,-5.19173e-5
35.0,0.25975227,0.00040264326,0.0004693595,-6.6716224e-5
36.0,0.27221602,0.000411013,0.00046820563,-5.7192632e-5
37.0,0.28486204,0.00039121538,0.0004638221,-7.2606694e-5
38.0,0.29766205,0.0003363823,0.0004555919,-0.000119209646
39.0,0.31052536,0.00034033146,0.00044765222,-0.000107320724
40.0,0.32337964,0.0003300463,0.0004389065,-0.0001088602
41.0,0.33618227,0.00031858607,0.00042823463,-0.00010964853
42.0,0.3488897,0.00032925323,0.0004226629,-9.340966e-5
43.0,0.36155578,0.00033547796,0.00042012028,-8.464233e-5
44.0,0.3742282,0.00033397047,0.00042775672,-9.378622e-5
45.0,0.38693422,0.00034100766,0.00042098065,-7.9972946e-5
46.0,0.39971185,0.0002929179,0.00041767283,-0.00012475492
47.0,0.41256866,0.00025135514,0.00041747052,-0.00016611538
48.0,0.4253345,0.0002809328,0.00039883633,-0.000117903495
49.0,0.43795645,0.00018418142,0.0003904928,-0.00020631132
50.0,0.45050493,0.00022640404,0.0003793749,-0.00015297087
51.0,0.46286672,0.00022634536,0.000371486,-0.00014514067
52.0,0.4750595,0.00023295818,0.00035954223,-0.00012658404
53.0,0.4870318,0.00024233207,0.00035379778,-0.00011146571
54.0,0.49885625,0.00021419663,0.00034317066,-0.00012897405
55.0,0.5104848,0.00022001244,0.00033579595,-0.00011578352
56.0,0.5219548,0.00020546404,0.00032674542,-0.000121281395
57.0,0.5331997,0.00020709715,0.00031891422,-0.00011181708
58.0,0.5442156,0.00021398067,0.00031345055,-9.9469886e-5
59.0,0.55507416,0.00021568856,0.000308371,-9.268244e-5
60.0,0.5658155,0.00021470098,0.00030274154,-8.804056e-5
61.0,0.5764562,0.00022762382,0.0002996404,-7.2016584e-5
62.0,0.5869941,0.00022869073,0.00029751583,-6.882512e-5
63.0,0.59747404,0.00022903744,0.00029520085,-6.616338e-5
64.0,0.6079164,0.00022842686,0.00029236995,-6.3943065e-5
65.0,0.61832815,0.00022777668,0.00028987002,-6.209335e-5
66.0,0.6287184,0.00022834078,0.00028880755,-6.0466788e-5
67.0,0.63911176,0.00019307276,0.00028318644,-9.01137e-5
68.0,0.6494089,0.00020384612,0.0002791613,-7.531517e-5
69.0,0.65958995,0.00020530102,0.00027594707,-7.064603e-5
70.0,0.66968626,0.00020545935,0.00027364583,-6.818647e-5
71.0,0.679717,0.0002046851,0.00027137296,-6.668788e-5
72.0,0.6897158,0.00015504794,0.00026316385,-0.00010811592
73.0,0.699576,0.00017371115,0.00026955982,-9.584868e-5
74.0,0.7092441,0.00017403116,0.00025639846,-8.236731e-5
75.0,0.71876526,0.00017645195,0.00025219755,-7.5745615e-5
76.0,0.7281696,0.00017711177,0.00024875006,-7.163828e-5
77.0,0.7374853,0.00015555347,0.00024446115,-8.890766e-5
78.0,0.7467215,0.00014457316,0.00023645177,-9.1878595e-5
79.0,0.75576395,0.00015046573,0.00023240164,-8.193592e-5
80.0,0.76463693,0.00014993183,0.0002290578,-7.9125966e-5
81.0,0.7733766,0.00012902643,0.00022380012,-9.4773706e-5
82.0,0.7819547,0.00014239423,0.00021867403,-7.627981e-5
83.0,0.7903673,0.0001436746,0.00021500817,-7.133357e-5
84.0,0.79864365,0.00014144777,0.00021098349,-6.953571e-5
85.0,0.80680245,0.0001434918,0.00020716188,-6.367009e-5
86.0,0.81488776,4.5102847e-6,0.00019959453,-0.00019508426
87.0,0.82281566,0.00010769776,0.00019303714,-8.53394e-5
88.0,0.8304806,0.00011665773,0.00020995247,-9.329476e-5
89.0,0.8379531,0.00011394406,0.00019447434,-8.0530284e-5
90.0,0.8452689,0.00011373409,0.00018751292,-7.3778836e-5
91.0,0.8524453,0.000112606154,0.00018235171,-6.974556e-5
92.0,0.8594925,0.00011154531,0.00017874083,-6.719551e-5
93.0,0.8664175,0.000110177796,0.00017537446,-6.5196655e-5
94.0,0.87322587,0.00010876751,0.00017190838,-6.314088e-5
95.0,0.8799213,0.000104119514,0.00016608888,-6.196938e-5
96.0,0.88650656,0.000103295395,0.00016329683,-6.0001454e-5
97.0,0.8929831,0.00010035246,0.00016126686,-6.0914397e-5
98.0,0.8993507,9.481948e-5,0.00015813178,-6.331229e-5
99.0,0.90560377,8.784868e-5,0.00015397396,-6.612528e-5
100.0,0.91172796,8.36315e-5,0.00015017955,-6.654803e-5
101.0,0.9177142,7.595808e-5,0.0001461167,-7.015862e-5
102.0,0.9235523,7.382121e-5,0.00014143076,-6.7609566e-5
103.0,0.92924124,7.235488e-5,0.00013657399,-6.421911e-5
104.0,0.93483377,-7.200568e-5,0.00015119692,-0.00022320259
105.0,0.94014424,-2.4185876e-5,0.00012672409,-0.00015090997
106.0,0.9450441,1.7128676e-5,0.000120225886,-0.00010309723
107.0,0.949627,1.2814269e-5,0.00010433568,-9.1521404e-5
108.0,0.95394737,1.8618148e-5,9.824145e-5,-7.962329e-5
109.0,0.9580542,-2.1132291e-5,9.1474445e-5,-0.00011260673
110.0,0.9619704,-3.9983006e-5,7.898599e-5,-0.000118968994
111.0,0.9655411,-0.00025910165,6.8936424e-5,-0.00032803806
112.0,0.9687522,-3.0496676e-5,5.8290232e-5,-8.878692e-5
113.0,0.97150147,-7.133916e-6,5.1915606e-5,-5.904953e-5
114.0,0.9739239,-3.5909372e-6,5.1281848e-5,-5.487279e-5
115.0,0.9761429,1.1175708e-5,4.8666843e-5,-3.7491132e-5
116.0,0.97819537,9.288555e-6,4.599757e-5,-3.670902e-5
117.0,0.9801389,4.2806478e-6,4.3066404e-5,-3.8785754e-5
118.0,0.9819901,-5.9159206e-6,3.9153296e-5,-4.506921e-5
119.0,0.98373145,-1.3473555e-5,3.5815094e-5,-4.9288654e-5
120.0,0.98534507,-1.1508604e-5,3.160247e-5,-4.3111075e-5
121.0,0.98681813,-8.214728e-6,2.8292501e-5,-3.650723e-5
122.0,0.9881678,-7.4761588e-6,2.5728532e-5,-3.3204687e-5
123.0,0.989412,-7.714861e-6,2.3370903e-5,-3.108576e-5
124.0,0.99056184,-8.6041355e-6,2.1066395e-5,-2.9670533e-5
125.0,0.9916242,-9.703296e-6,1.9050087e-5,-2.8753384e-5
126.0,0.9926038,-1.0925242e-5,1.7470376e-5,-2.839562e-5
127.0,0.99350387,-1.26197565e-5,1.6131866e-5,-2.8751621e-5
128.0,0.99432606,-1.5787336e-5,1.47951605e-5,-3.0582498e-5
129.0,0.99506265,-3.1090854e-6,1.2468899e-5,-1.5577984e-5
130.0,0.99570286,-4.0010673e-6,1.1492587e-5,-1.5493653e-5
131.0,0.9962859,-4.739189e-6,1.0514804e-5,-1.52539915e-5
132.0,0.9968226,-5.459288e-6,9.5407195e-6,-1.5000009e-5
133.0,0.99731493,-6.1542924e-6,8.586615e-6,-1.4740906e-5
134.0,0.9977639,-6.892253e-6,7.622252e-6,-1.4514505e-5
135.0,0.9981702,-7.663595e-6,6.6264915e-6,-1.4290086e-5
136.0,0.9985343,-8.466856e-6,5.586203e-6,-1.4053059e-5
137.0,0.9988568,-9.179293e-6,4.585062e-6,-1.3764355e-5
138.0,0.9991381,-9.901419e-6,3.520643e-6,-1.3422061e-5
139.0,0.999379,-1.0578039e-5,2.5188058e-6,-1.3096845e-5
140.0,0.9995802,-1.1191104e-5,1.5117027e-6,-1.2702807e-5
141.0,0.9997428,-1.1765697e-5,5.259154e-7,-1.2291612e-5
142.0,0.9998676,-1.2463803e-5,2.799665e-9,-1.2466604e-5
143.0,0.9999558,-2.3626364e-5,0.0,-2.3626364e-5
144.0,0.9999923,-7.1709254e-14,0.0,-7.1709254e-14
145.0,0.9999976,-3.2860895e-15,0.0,-3.2860895e-15
146.0,0.9999982,0.0,0.0,0.0
147.0,0.9999984,0.0,0.0,0.0
148.0,0.9999984,0.0,0.0,0.0
149.0,0.9999984,0.0,0.0,0.0
150.0,0.9999984,0.0,0.0,0.0
151.0,0.9999984,0.0,0.0,0.0
152.0,0.9999984,0.0,0.0,0.0
153.0,0.9999984,0.0,0.0,0.0
154.0,0.9999984,0.0,0.0,0.0
155.0,0.9999984,0.0,0.0,0.0
156.0,0.9999984,0.0,0.0,0.0
157.0,0.9999984,0.0,0.0,0.0
158.0,0.9999984,0.0,0.0,0.0
159.0,0.9999984,0.0,0.0,0.0
160.0,0.9999984,0.0,0.0,0.0
161.0,0.9999984,0.0,0.0,0.0
162.0,0.9999984,0.0,0.0,0.0
163.0,0.9999984,0.0,0.0,0.0
164.0,0.9999984,0.0,0.0,0.0
165.0,0.9999984,0.0,0.0,0.0
166.0,0.9999984,0.0,0.0,0.0
167.0,0.9999984,0.0,0.0,0.0
168.0,0.9999984,0.0,0.0,0.0
169.0,0.9999984,0.0,0.0,0.0
170.0,0.9999984,0.0,0.0,0.0
171.0,0.9999984,0.0,0.0,0.0
172.0,0.9999984,0.0,0.0,0.0
173.0,0.9999984,0.0,0.0,0.0
174.0,0.9999984,0.0,0.0,0.0
175.0,0.9999984,0.0,0.0,0.0
176.0,0.9999984,0.0,0.0,0.0
